Proveedor,Requisicion,Orden_Compra,Descripción ,Cantidad_material,Precio_Total,Fecha_compra,Fecha_estimada_entrega,Dias_acordados_entrega,Fecha_entrega,Tiempo_retraso,Status_Cumplimiento
AG ELECTRONICA,2408,2173,TIRA DE PINES DOBLES,31,"$6,029",04/04/2024 00:00,06/04/2024 00:00,2,04/04/2024 00:00,-2,Cumplio
AG ELECTRONICA,2408,2173,TRANSISTOR A564A;,264,"$6,029",04/04/2024 00:00,06/04/2024 00:00,2,04/04/2024 00:00,-2,Cumplio
AG ELECTRONICA,2408,2173,TRIAC POTENCIA 40 AMP,32,"$6,029",04/04/2024 00:00,06/04/2024 00:00,2,04/04/2024 00:00,-2,Cumplio
AG ELECTRONICA,2408,2173,TRIMPOT CUADRADO DE 20 VUELTAS 100E,31,"$6,029",04/04/2024 00:00,06/04/2024 00:00,2,04/04/2024 00:00,-2,Cumplio
AG ELECTRONICA,2408,2173,TRIMPOT RECTANGULAR 15 VUELTAS 2K SUNTAN,20,"$6,029",04/04/2024 00:00,06/04/2024 00:00,2,04/04/2024 00:00,-2,Cumplio
AG ELECTRONICA,2409,2174,AMPLIFICADOR LM324N,25,"$7,322",04/04/2024 00:00,06/04/2024 00:00,2,04/04/2024 00:00,-2,Cumplio
AG ELECTRONICA,2409,2174,AMPLIFICADOR TL084CN,18,"$7,322",04/04/2024 00:00,06/04/2024 00:00,2,04/04/2024 00:00,-2,Cumplio
AG ELECTRONICA,2409,2174,HEX INVERSOR SCHMITT TRIGGER SN74LS14N,48,"$7,322",04/04/2024 00:00,06/04/2024 00:00,2,04/04/2024 00:00,-2,Cumplio
AG ELECTRONICA,2409,2174,LED DIP 3MM ROJO DIFUSO,110,"$7,322",04/04/2024 00:00,06/04/2024 00:00,2,04/04/2024 00:00,-2,Cumplio
AG ELECTRONICA,2409,2174,LED DIP 5MM VERDE SUPER BRILLANTE 10000-12000MCD,46,"$7,322",04/04/2024 00:00,06/04/2024 00:00,2,04/04/2024 00:00,-2,Cumplio
AG ELECTRONICA,2409,2174,MICA  P/TRANSISTOR TO-3P,30,"$7,322",04/04/2024 00:00,06/04/2024 00:00,2,04/04/2024 00:00,-2,Cumplio
AG ELECTRONICA,2409,2174,MICROCONTROLADOR PIC16F88-I/P,24,"$7,322",04/04/2024 00:00,06/04/2024 00:00,2,04/04/2024 00:00,-2,Cumplio
AG ELECTRONICA,2409,2174,OCTAL TRANCEPTOR DE BUS SN74LS245N,26,"$7,322",04/04/2024 00:00,06/04/2024 00:00,2,04/04/2024 00:00,-2,Cumplio
AG ELECTRONICA,2409,2174,OPTOACOPLADOR  CON SALIDA TRIAC MOC3011M,19,"$7,322",04/04/2024 00:00,06/04/2024 00:00,2,04/04/2024 00:00,-2,Cumplio
AG ELECTRONICA,2409,2174,OPTOACOPLADOR SALIDA TRIAC CRUCE 0   MOC 3063M,145,"$7,322",04/04/2024 00:00,06/04/2024 00:00,2,04/04/2024 00:00,-2,Cumplio
AG ELECTRONICA,2409,2174,PUENTE DIODOS 2AMP,89,"$7,322",04/04/2024 00:00,06/04/2024 00:00,2,04/04/2024 00:00,-2,Cumplio
AG ELECTRONICA,2409,2174,REGULADOR DE VOLTAJE LM317T,19,"$7,322",04/04/2024 00:00,06/04/2024 00:00,2,04/04/2024 00:00,-2,Cumplio
AG ELECTRONICA,2409,2174,RELEVADOR 5V 1P2T,20,"$7,322",04/04/2024 00:00,06/04/2024 00:00,2,04/04/2024 00:00,-2,Cumplio
AG ELECTRONICA,2409,2174,RESISTENCIA 2.7K SURFACE,25,"$7,322",04/04/2024 00:00,06/04/2024 00:00,2,04/04/2024 00:00,-2,Cumplio
AG ELECTRONICA,2409,2174,RESISTENCIA DE CARBON 68KOHMS 1W,57,"$7,322",04/04/2024 00:00,06/04/2024 00:00,2,04/04/2024 00:00,-2,Cumplio
AG ELECTRONICA,2409,2174,RESISTENCIA PRESICION 499OHM,46,"$7,322",04/04/2024 00:00,06/04/2024 00:00,2,04/04/2024 00:00,-2,Cumplio
AG ELECTRONICA,2409,2174,RESISTENCIA RC-1K51/2,190,"$7,322",04/04/2024 00:00,06/04/2024 00:00,2,04/04/2024 00:00,-2,Cumplio
AG ELECTRONICA,2409,2174,SENSOR DE TEMPERATURA LM35DZ,81,"$7,322",04/04/2024 00:00,06/04/2024 00:00,2,04/04/2024 00:00,-2,Cumplio
AG ELECTRONICA,2409,2174,TRANSFORMADOR P /FUENTE 12V/1.2A TAP CENTRAL,17,"$7,322",04/04/2024 00:00,06/04/2024 00:00,2,04/04/2024 00:00,-2,Cumplio
AG ELECTRONICA,2409,2174,TRANSISTOR NPN,41,"$7,322",04/04/2024 00:00,06/04/2024 00:00,2,04/04/2024 00:00,-2,Cumplio
NEWARK,2338,2107,CONECTOR PLUG 4 VIAS  AMP CALIBRE 20-24 AWG,114,"$2,488",21/02/2024 00:00,06/04/2024 00:00,45,26/02/2024 00:00,-40,Cumplio
NEWARK,2338,2107,CONTACTO ELECTRICO,20,"$2,488",21/02/2024 00:00,06/04/2024 00:00,45,26/02/2024 00:00,-40,Cumplio
NEWARK,2338,2107,"DISIPADOR DE CALOR CUADRADO PCB, PARA SEMICONDUCTORES",16,"$2,488",21/02/2024 00:00,06/04/2024 00:00,45,26/02/2024 00:00,-40,Cumplio
NEWARK,2338,2107,DISIPADOR DE CALOR TO-220,10,"$2,488",21/02/2024 00:00,06/04/2024 00:00,45,26/02/2024 00:00,-40,Cumplio
NEWARK,2338,2107,FUSIBLE TERMICO  10A,7,"$2,488",21/02/2024 00:00,06/04/2024 00:00,45,26/02/2024 00:00,-40,Cumplio
NEWARK,2338,2107,FUSIBLE TERMICO  30A,7,"$2,488",21/02/2024 00:00,06/04/2024 00:00,45,26/02/2024 00:00,-40,Cumplio
NEWARK,2338,2107,MICROCONTROLADOR PIC12F675,36,"$2,488",21/02/2024 00:00,06/04/2024 00:00,45,26/02/2024 00:00,-40,Cumplio
NEWARK,2338,2107,PIN (4 16 VIAS) HEMBRA,377,"$2,488",21/02/2024 00:00,06/04/2024 00:00,45,26/02/2024 00:00,-40,Cumplio
NEWARK,2338,2107,PIN (4 16 VIAS) MACHO,579,"$2,488",21/02/2024 00:00,06/04/2024 00:00,45,26/02/2024 00:00,-40,Cumplio
NEWARK,2338,2107,PIN 3 VIAS CALIBRE 10 AWG(HEMBRA),32,"$2,488",21/02/2024 00:00,06/04/2024 00:00,45,26/02/2024 00:00,-40,Cumplio
NEWARK,2338,2107,PIN 3 VIAS CALIBRE 10 AWG(MACHO),42,"$2,488",21/02/2024 00:00,06/04/2024 00:00,45,26/02/2024 00:00,-40,Cumplio
NEWARK,2338,2107,"PIN PASO 100 CAL 22-28 (CS-03, CS-04, CS-05)  95C1486",312,"$2,488",21/02/2024 00:00,06/04/2024 00:00,45,26/02/2024 00:00,-40,Cumplio
NEWARK,2338,2107,PRENSA (3VIAS),13,"$2,488",21/02/2024 00:00,06/04/2024 00:00,45,26/02/2024 00:00,-40,Cumplio
NEWARK,2338,2107,PROTECTOR VENTILADOR 09080-G,12,"$2,488",21/02/2024 00:00,06/04/2024 00:00,45,26/02/2024 00:00,-40,Cumplio
NEWARK,2338,2107,RECEPTACULO 4 VIAS PASO 100 (ADS HEMBRA CS04) 34H3249,51,"$2,488",21/02/2024 00:00,06/04/2024 00:00,45,26/02/2024 00:00,-40,Cumplio
NEWARK,2338,2107,RECEPTACULO AMP 4 VIAS CALIBRE 20-24 AWG,79,"$2,488",21/02/2024 00:00,06/04/2024 00:00,45,26/02/2024 00:00,-40,Cumplio
NEWARK,2338,2107,SUJETADOR DE CABLE 11P/4 ( PRENSA ),115,"$2,488",21/02/2024 00:00,06/04/2024 00:00,45,26/02/2024 00:00,-40,Cumplio
"CYBERMATICS, SA DE CV",2395,2160,CONECTOR L 1/4-6,41,"$15,638",21/03/2024 00:00,05/04/2024 00:00,15,25/03/2024 00:00,-11,Cumplio
"CYBERMATICS, SA DE CV",2395,2160,CONECTOR T 1/4-8,33,"$15,638",21/03/2024 00:00,05/04/2024 00:00,15,25/03/2024 00:00,-11,Cumplio
"CYBERMATICS, SA DE CV",2395,2160,COPLE REDUCTOR DE 6-8MM,30,"$15,638",21/03/2024 00:00,05/04/2024 00:00,15,25/03/2024 00:00,-11,Cumplio
"CYBERMATICS, SA DE CV",2395,2160,RACOR PASAMURO AC-PPM08B-A,326,"$15,638",21/03/2024 00:00,05/04/2024 00:00,15,25/03/2024 00:00,-11,Cumplio
"CYBERMATICS, SA DE CV",2395,2160,RACOR PASAMURO ENCHUFABLE(CAMPANA) AC-PPF0802B-A,70,"$15,638",21/03/2024 00:00,05/04/2024 00:00,15,25/03/2024 00:00,-11,Cumplio
"CYBERMATICS, SA DE CV",2395,2160,RACOR PASAMURO OD 12MM,22,"$15,638",21/03/2024 00:00,05/04/2024 00:00,15,25/03/2024 00:00,-11,Cumplio
"CYBERMATICS, SA DE CV",2395,2160,RACOR RAPIDO ROSCADO 1/8-8,115,"$15,638",21/03/2024 00:00,05/04/2024 00:00,15,25/03/2024 00:00,-11,Cumplio
"CYBERMATICS, SA DE CV",2395,2160,RACOR RAPIDO ROSCADO 8MM R1/4,71,"$15,638",21/03/2024 00:00,05/04/2024 00:00,15,25/03/2024 00:00,-11,Cumplio
"CYBERMATICS, SA DE CV",2395,2160,RACOR RAPIDO ROSCADO EN L,39,"$15,638",21/03/2024 00:00,05/04/2024 00:00,15,25/03/2024 00:00,-11,Cumplio
"CYBERMATICS, SA DE CV",2395,2160,RACOR RAPIDO ROSCADO EN L 1/4-8,193,"$15,638",21/03/2024 00:00,05/04/2024 00:00,15,25/03/2024 00:00,-11,Cumplio
"CYBERMATICS, SA DE CV",2395,2160,RACOR RAPIDO ROSCADO EN T 1/4-6,51,"$15,638",21/03/2024 00:00,05/04/2024 00:00,15,25/03/2024 00:00,-11,Cumplio
"CYBERMATICS, SA DE CV",2395,2160,REDUCCION OD 12MM OD 8MM,18,"$15,638",21/03/2024 00:00,05/04/2024 00:00,15,25/03/2024 00:00,-11,Cumplio
"CYBERMATICS, SA DE CV",2395,2160,SILENCIADOR  CONICO (MOFLE) 1/4,10,"$15,638",21/03/2024 00:00,05/04/2024 00:00,15,25/03/2024 00:00,-11,Cumplio
"CYBERMATICS, SA DE CV",2395,2160,UNION T 8MM,148,"$15,638",21/03/2024 00:00,05/04/2024 00:00,15,25/03/2024 00:00,-11,Cumplio
FESTO S.A. DE C.V.,2390,2154,TUBO DE PLASTICO 8MM(TRANSPARANTE),2000,"$81,942",19/03/2024 00:00,03/04/2024 00:00,15,04/04/2024 00:00,1,Retraso
PRAXAIR,2397,2164,GAS DE CALIBRACION PATRON BAJA,1,"$21,362",26/03/2024 00:00,02/04/2024 00:00,7,01/04/2024 00:00,-1,Cumplio
PRAXAIR,2397,2164,MANTENIMIENTO ANUAL,2,"$21,362",26/03/2024 00:00,02/04/2024 00:00,7,01/04/2024 00:00,-1,Cumplio
PRAXAIR,2397,2164,RENTA ANUAL CILINDRO,2,"$21,362",26/03/2024 00:00,02/04/2024 00:00,7,01/04/2024 00:00,-1,Cumplio
CARLOS IBAÑEZ,2297,2087,BASE PORTA- OPACIMETRO,7,"$36,047",31/01/2024 00:00,31/03/2024 00:00,60,14/02/2024 00:00,-46,Cumplio
CARLOS IBAÑEZ,2297,2087,GABINETE OPACIMETRO,5,"$36,047",31/01/2024 00:00,31/03/2024 00:00,60,14/02/2024 00:00,-46,Cumplio
CARLOS IBAÑEZ,2297,2087,JUEGO TORNEADO DE PIEZAS DE OPACIMETRO C/TUBO,6,"$36,047",31/01/2024 00:00,31/03/2024 00:00,60,14/02/2024 00:00,-46,Cumplio
CARLOS IBAÑEZ,2297,2087,PISTOLA P/SUJETAR ESCAPE P/OPA.,6,"$36,047",31/01/2024 00:00,31/03/2024 00:00,60,14/02/2024 00:00,-46,Cumplio
CARLOS IBAÑEZ,2297,2087,TUBO DE ALUMINIO CORTO 5/8 NEGRO MATE (12CM),6,"$36,047",31/01/2024 00:00,31/03/2024 00:00,60,08/03/2024 00:00,-23,Cumplio
CARLOS IBAÑEZ,2372,2136,BASE P/OBDII EN GPE,47,"$21,298",01/03/2024 00:00,31/03/2024 00:00,30,08/03/2024 00:00,-23,Cumplio
CARLOS IBAÑEZ,2372,2136,SOPORTE EN U P/OBDII,94,"$21,298",01/03/2024 00:00,31/03/2024 00:00,30,08/03/2024 00:00,-23,Cumplio
CARLOS IBAÑEZ,2330,2099,GAB. CAJA DE CONEXIONES EDO.,10,"$56,498",14/02/2024 00:00,30/03/2024 00:00,45,05/04/2024 00:00,6,Retraso
CARLOS IBAÑEZ,2330,2099,GABINETE CONTROL DE SEG.EDO,15,"$56,498",14/02/2024 00:00,30/03/2024 00:00,45,19/04/2024 00:00,20,Retraso
CARLOS IBAÑEZ,2330,2099,GABINETE DE ELECTRONICA Y POTENCIA MCEP EDO.,10,"$56,498",14/02/2024 00:00,30/03/2024 00:00,45,05/04/2024 00:00,6,Retraso
CARLOS IBAÑEZ,2330,2099,GABINETE MSM,15,"$56,498",14/02/2024 00:00,30/03/2024 00:00,45,19/04/2024 00:00,20,Retraso
JOSÉ ALFONSO ECHEVARRI,2391,2157,FILTRO DE PAPEL MACRO,712,"$113,838",20/03/2024 00:00,30/03/2024 00:00,10,27/03/2024 00:00,-3,Cumplio
JOSÉ ALFONSO ECHEVARRI,2391,2157,FILTRO IN LINE,272,"$113,838",20/03/2024 00:00,30/03/2024 00:00,10,27/03/2024 00:00,-3,Cumplio
JOSÉ ALFONSO ECHEVARRI,2391,2157,FILTRO MALLA,254,"$113,838",20/03/2024 00:00,30/03/2024 00:00,10,27/03/2024 00:00,-3,Cumplio
YUEQING RIGH PNEUMETIC CO.LTD,2369,2132,PORTA-FILTRO QSL-08,40,"$1,692",29/02/2024 00:00,30/03/2024 00:00,30,02/04/2024 00:00,3,Retraso
YUEQING RIGH PNEUMETIC CO.LTD,2369,2132,VALVULA SOLENOIDE 3 VIAS VT307 VX-3GX1-01N-F-X,104,"$1,692",29/02/2024 00:00,30/03/2024 00:00,30,02/04/2024 00:00,3,Retraso
CARLOS IBAÑEZ,2326,2147,GAB. CAJA DE CONEXIONES EDO.,5,"$4,681",14/03/2024 00:00,29/03/2024 00:00,15,15/03/2024 00:00,-14,Cumplio
SYSCOM S.A. DE CV,2387,2148,BATERIA D/RESP RECARG 4.5AH 12VCD (PAQUETE DE 5 BATERIAS),1,"$2,329",14/03/2024 00:00,29/03/2024 00:00,15,04/04/2024 00:00,6,Retraso
SYSCOM S.A. DE CV,2387,2148,BATERIA D/RESP RECARG 4.5AH 12VCD (PAQUETE DE 5 BATERIAS),2,"$2,329",14/03/2024 00:00,29/03/2024 00:00,15,19/04/2024 00:00,21,Retraso
SYSCOM S.A. DE CV,2393,2156,BALA IP 4 MP/ LENTE 2.8 MM/30 MTS IR EXIR/IP67/H.265+,66,"$47,998",20/03/2024 00:00,26/03/2024 00:00,6,25/03/2024 00:00,-1,Cumplio
SYSCOM S.A. DE CV,2393,2156,HDD 6TB 5400RPM P/VIDEOVIGILANCIA,11,"$47,998",20/03/2024 00:00,26/03/2024 00:00,6,21/03/2024 00:00,-5,Cumplio
SYSCOM S.A. DE CV,2393,2156,NVR 4MP WIFI/8 CANALES DE VIDEO / SOP.1HDD,11,"$47,998",20/03/2024 00:00,26/03/2024 00:00,6,25/03/2024 00:00,-1,Cumplio
SYSCOM S.A. DE CV,2393,2156,PATCH PANEL SIN BLINDAJE 24 PUERTOS CAT6A CN BARRA P/ORGANIZAR,15,"$47,998",20/03/2024 00:00,26/03/2024 00:00,6,21/03/2024 00:00,-5,Cumplio
SYSCOM S.A. DE CV,2393,2156,SWITCH GIGABIT NO ADMINISTRABLE DE 16 PUERTOS,15,"$47,998",20/03/2024 00:00,26/03/2024 00:00,6,21/03/2024 00:00,-5,Cumplio
SYSCOM S.A. DE CV,2394,2158,CAJA DERIV. C/CONOS IP55 120X80X50,9,$982,20/03/2024 00:00,26/03/2024 00:00,6,21/03/2024 00:00,-5,Cumplio
"DISTR.DE HULES QUIMOR,S.A. DE C.V.",2356,2150,MANGUERA PARA ESCAPE (PIPETA OPACIMETRO) CHARTER RADIATOR HOSE SAE J20R4 D2 WP 35 PSI 1(25.4MM),2,"$3,063",14/03/2024 00:00,24/03/2024 00:00,10,22/03/2024 00:00,-2,Cumplio
"DISTR.DE HULES QUIMOR,S.A. DE C.V.",2356,2150,MANGUERA PARA SONDA OPACIMETRO CHARTER HEATER HOSE 5/8 X50(CAJA),1,"$3,063",14/03/2024 00:00,24/03/2024 00:00,10,22/03/2024 00:00,-2,Cumplio
"DISTR.DE HULES QUIMOR,S.A. DE C.V.",2356,2150,ORING -024 LIGA ARO SELLO (CAMARA OPACIMETRO),38,"$3,063",14/03/2024 00:00,24/03/2024 00:00,10,22/03/2024 00:00,-2,Cumplio
"DISTR.DE HULES QUIMOR,S.A. DE C.V.",2356,2150,ORING-114 LIGA ARO SELLO (P/GLASSES),57,"$3,063",14/03/2024 00:00,24/03/2024 00:00,10,22/03/2024 00:00,-2,Cumplio
"DISTR.DE HULES QUIMOR,S.A. DE C.V.",2356,2150,PASACABLE DE HULE 3/4,50,"$3,063",14/03/2024 00:00,24/03/2024 00:00,10,22/03/2024 00:00,-2,Cumplio
SYSCOM S.A. DE CV,2374,2138,TERMINAL FACIAL PANTALLA TOUCH 7 PULG 10000 ROSTROS,8,"$48,580",04/03/2024 00:00,24/03/2024 00:00,20,04/03/2024 00:00,-20,Cumplio
INTESING,2383,2144,CIRCUITO IMPRESO KEY ACCES24,10,"$2,350",12/03/2024 00:00,23/03/2024 00:00,11,26/03/2024 00:00,3,Retraso
UNIT ELECTRONICS,2396,2159,ESP32 DEVKITC V4 ESP32 WROOM 32D Y 32U-ESP32 DEVKITC 32D,5,"$1,595",20/03/2024 00:00,23/03/2024 00:00,3,26/03/2024 00:00,3,Retraso
UNIT ELECTRONICS,2396,2159,NANO 3.0 CON CABLE / SIN CABLE/ SHIELD COMPATINLE CON ARDUINO SIN CABLE,10,"$1,595",20/03/2024 00:00,23/03/2024 00:00,3,26/03/2024 00:00,3,Retraso
FESTO S.A. DE C.V.,2334,2106,NAVAJAS PINZAS P/CORTAR MANGUERA (10 PACK),2,"$81,211",21/02/2024 00:00,22/03/2024 00:00,30,01/03/2024 00:00,-21,Cumplio
FESTO S.A. DE C.V.,2334,2106,TUBO DE PLASTICO 6MM(TRANSPARENTE),717,"$81,211",21/02/2024 00:00,22/03/2024 00:00,30,01/03/2024 00:00,-21,Cumplio
FESTO S.A. DE C.V.,2334,2106,TUBO DE PLASTICO 8MM(TRANSPARANTE),1675,"$81,211",21/02/2024 00:00,22/03/2024 00:00,30,01/03/2024 00:00,-21,Cumplio
UNIT ELECTRONICS,2398,2161,CONVERTIDOR RS232 TTL DB9,5,$140,21/03/2024 00:00,22/03/2024 00:00,1,03/04/2024 00:00,12,Retraso
MARISA S.A DE C.V,2379,2141,CONEXION PARA SONDA DE 1/4 MACHO CON RESORTE DE 2.10 MTS. RECORTE,10,"$1,868",06/03/2024 00:00,21/03/2024 00:00,15,03/04/2024 00:00,13,Retraso
SYSCOM S.A. DE CV,2388,2151,BATERIA D/RESP RECARG 4.5AH 12VCD (PAQUETE DE 5 BATERIAS),6,"$3,882",14/03/2024 00:00,21/03/2024 00:00,7,15/03/2024 00:00,-6,Cumplio
CARLOS IBAÑEZ,2382,2153,BASE PARA VASTAGO MUSTANG,5,"$6,844",19/03/2024 00:00,20/03/2024 00:00,1,21/03/2024 00:00,1,Retraso
CARLOS IBAÑEZ,2382,2153,PESA CIRCULAR 20 KG.,6,"$6,844",19/03/2024 00:00,20/03/2024 00:00,1,21/03/2024 00:00,1,Retraso
CARLOS IBAÑEZ,2382,2153,VASTAGO P/DINAMOMETRO MUSTANG  8.1KG,1,"$6,844",19/03/2024 00:00,20/03/2024 00:00,1,21/03/2024 00:00,1,Retraso
MCNEILL INTERNATIONAL INC,2328,2098,CELDAS DE NOX,78,"$9,450",14/02/2024 00:00,20/03/2024 00:00,35,18/04/2024 00:00,29,Retraso
"INGRAM MICRO MÉXICO, S.A. DE C.V.",2389,2152,"DISCO DURO DELL 2TB 7.2K RPM SATA 3.5""",1,"$32,447",14/03/2024 00:00,19/03/2024 00:00,5,20/03/2024 00:00,1,Retraso
"INGRAM MICRO MÉXICO, S.A. DE C.V.",2389,2152,"SERVIDOR DELL POWEREDGE R250, XEON E-2336 2.9 GHZ, 16GB RAM, 2 TB DD,",1,"$32,447",14/03/2024 00:00,19/03/2024 00:00,5,20/03/2024 00:00,1,Retraso
MARISA S.A DE C.V,2319,2091,COPLE RAPIDO NEUM 1/4 MACHO 1/4 LATON PARA T P/SONDA SECUNDARIA,23,"$108,385",07/02/2024 00:00,18/03/2024 00:00,40,23/02/2024 00:00,-24,Cumplio
MARISA S.A DE C.V,2319,2091,MANERAL DE 3/8 CORTO CON CLIP DE SUJECIÓN,46,"$108,385",07/02/2024 00:00,18/03/2024 00:00,40,23/02/2024 00:00,-24,Cumplio
MARISA S.A DE C.V,2319,2091,MANGUERA P/SONDA DE 2.1 CONECTOR  RAPIDO TIPO ESPIGA,21,"$108,385",07/02/2024 00:00,18/03/2024 00:00,40,23/02/2024 00:00,-24,Cumplio
MARISA S.A DE C.V,2319,2091,MANGUERA P/SONDA DE 2.1M.  CONECTOR ROSCADO 1/4,18,"$108,385",07/02/2024 00:00,18/03/2024 00:00,40,23/02/2024 00:00,-24,Cumplio
MARISA S.A DE C.V,2319,2091,MANGUERA P/SONDA DE 5.5M  CONECTOR ROSCADO 1/4,19,"$108,385",07/02/2024 00:00,18/03/2024 00:00,40,23/02/2024 00:00,-24,Cumplio
MARISA S.A DE C.V,2319,2091,PIPETA RIGIDA  40CM,102,"$108,385",07/02/2024 00:00,18/03/2024 00:00,40,23/02/2024 00:00,-24,Cumplio
MARISA S.A DE C.V,2319,2091,TEE UNION HEMBRA LATON (CONECCION T P/SONDA),27,"$108,385",07/02/2024 00:00,18/03/2024 00:00,40,23/02/2024 00:00,-24,Cumplio
CIRCUITOS IMPRESOS MEXICO,2345,2122,CIRCUITO IMPRESO TEMP620,38,"$4,308",26/02/2024 00:00,17/03/2024 00:00,20,26/02/2024 00:00,-20,Cumplio
MARISA S.A DE C.V,2352,2120,CODO 90 BARBA MANGUERA (TIPO ESPIGA 1/8),18,"$34,197",26/02/2024 00:00,17/03/2024 00:00,20,06/03/2024 00:00,-11,Cumplio
MARISA S.A DE C.V,2352,2120,CONECTOR CODO 90º MACHO HEMBRA NPT LATON( TIPO PIPA),10,"$34,197",26/02/2024 00:00,17/03/2024 00:00,20,06/03/2024 00:00,-11,Cumplio
MARISA S.A DE C.V,2352,2120,CONECTOR PASAMURO ACERO INOXIDABLE (GASES EN GPE),30,"$34,197",26/02/2024 00:00,17/03/2024 00:00,20,06/03/2024 00:00,-11,Cumplio
MARISA S.A DE C.V,2352,2120,ENSAMBLE MANGUERA P/PTO. DE COMPROBACION DE FUGAS,10,"$34,197",26/02/2024 00:00,17/03/2024 00:00,20,06/03/2024 00:00,-11,Cumplio
MARISA S.A DE C.V,2352,2120,MANGUERA P/SONDA DE 2.1M.  CONECTOR ROSCADO 1/4,9,"$34,197",26/02/2024 00:00,17/03/2024 00:00,20,06/03/2024 00:00,-11,Cumplio
MARISA S.A DE C.V,2352,2120,MANGUERA P/SONDA DE 5.5M  CONECTOR ROSCADO 1/4,11,"$34,197",26/02/2024 00:00,17/03/2024 00:00,20,06/03/2024 00:00,-11,Cumplio
MARISA S.A DE C.V,2352,2120,UNION PASAMUROS HEMBRA NPT (PASAMURO 1/2),25,"$34,197",26/02/2024 00:00,17/03/2024 00:00,20,06/03/2024 00:00,-11,Cumplio
"INTCOMEX, S. A. DE C.V.",2385,2146,TECLADO LOGITECH G413,2,"$2,540",13/03/2024 00:00,16/03/2024 00:00,3,13/03/2024 00:00,-3,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2380,2142,PIJA CABEZA HEZAGONAL P/LAMINA 14,228,$660,11/03/2024 00:00,16/03/2024 00:00,5,11/03/2024 00:00,-5,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2380,2142,RONDANA PLANA TORNILLO HEXAGONAL,179,$660,11/03/2024 00:00,16/03/2024 00:00,5,11/03/2024 00:00,-5,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2380,2142,TORNILLO P/PORTATECLADO Y OPACIMETRO,154,$660,11/03/2024 00:00,16/03/2024 00:00,5,11/03/2024 00:00,-5,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2380,2142,TUERCA TORNILLO HEXAGONAL,233,$660,11/03/2024 00:00,16/03/2024 00:00,5,11/03/2024 00:00,-5,Cumplio
CASA PEREZ,2344,2117,TRANSFORMADOR,25,"$3,016",23/02/2024 00:00,14/03/2024 00:00,20,05/03/2024 00:00,-9,Cumplio
INTERECOLOGÍA S.A. DE C.V.,2386,2145,MICROBANCA,22,"$7,699",13/03/2024 00:00,14/03/2024 00:00,1,13/03/2024 00:00,-1,Cumplio
"CYBERMATICS, SA DE CV",2353,2119,COPLE REDUCTOR DE 6-8MM,21,"$4,572",26/02/2024 00:00,12/03/2024 00:00,15,28/02/2024 00:00,-13,Cumplio
"CYBERMATICS, SA DE CV",2353,2119,RACOR PASAMURO AC-PPM08B-A,116,"$4,572",26/02/2024 00:00,12/03/2024 00:00,15,28/02/2024 00:00,-13,Cumplio
"CYBERMATICS, SA DE CV",2353,2119,RACOR PASAMURO OD 12MM,12,"$4,572",26/02/2024 00:00,12/03/2024 00:00,15,28/02/2024 00:00,-13,Cumplio
"CYBERMATICS, SA DE CV",2353,2119,RACOR RAPIDO ROSCADO 1/8-8,62,"$4,572",26/02/2024 00:00,12/03/2024 00:00,15,28/02/2024 00:00,-13,Cumplio
"CYBERMATICS, SA DE CV",2353,2119,RACOR RAPIDO ROSCADO EN L 1/4-8,61,"$4,572",26/02/2024 00:00,12/03/2024 00:00,15,28/02/2024 00:00,-13,Cumplio
NEWARK,2357,2118,SENSOR DE PRESION MPX 2100AP,5,$361,26/02/2024 00:00,12/03/2024 00:00,15,01/03/2024 00:00,-11,Cumplio
NEWARK,2357,2118,TERMINAL TORNILLO 2,274,$361,26/02/2024 00:00,12/03/2024 00:00,15,01/03/2024 00:00,-11,Cumplio
NEWARK,2357,2118,TERMINAL TORNILLO 3,52,$361,26/02/2024 00:00,12/03/2024 00:00,15,01/03/2024 00:00,-11,Cumplio
NEWARK,2377,2140,VCC (VISUAL COMMUNICATIONS COMPANY) PCL2 212V150B,17,$257,05/03/2024 00:00,12/03/2024 00:00,7,07/03/2024 00:00,-5,Cumplio
IC INTRACOM MÉXICO S.A.P.I. DE C.V.,2347,2113,CONVERTIDOR USB-SERIAL,41,"$11,934",23/02/2024 00:00,09/03/2024 00:00,15,23/02/2024 00:00,-15,Cumplio
IC INTRACOM MÉXICO S.A.P.I. DE C.V.,2347,2113,HUB USB V2.0 4 PTOS. MICRO,24,"$11,934",23/02/2024 00:00,09/03/2024 00:00,15,23/02/2024 00:00,-15,Cumplio
IC INTRACOM MÉXICO S.A.P.I. DE C.V.,2347,2113,VENTILADOR 4 PARA MODULOS,41,"$11,934",23/02/2024 00:00,09/03/2024 00:00,15,23/02/2024 00:00,-15,Cumplio
SCHWARZER PRECISION SALES GMBH,2276,2083,BOMBA SP,10,"$2,207",29/01/2024 00:00,09/03/2024 00:00,40,12/03/2024 00:00,3,Retraso
JOSE ANTONIO  GUZMAN ROJAS,2343,2109,ADS MACHO CH MOLEX CS05,33,$940,22/02/2024 00:00,08/03/2024 00:00,15,04/04/2024 00:00,27,Retraso
