Proveedor,Requisicion,Descripción ,Cantidad_material,Precio_Total,Fecha_compra,Fecha_estimada_entrega,Dias_acordados_entrega,Fecha_entrega,Tiempo_retraso,Status_Cumplimiento
CARLOS IBAÑEZ,2945,GUIAS TROPICALIZADAS,8,$112241,2025-09-01 00:00:00,2025-10-01 00:00:00,30,2025-10-06 00:00:00,5,Retraso
CARLOS IBAÑEZ,2945,REACONDICIONADO (REPINTADO) GABINETE MCEP-EDO,10,$112241,2025-09-01 00:00:00,2025-10-01 00:00:00,30,2025-10-06 00:00:00,5,Retraso
CARLOS IBAÑEZ,2945,SOPORTE PARA 3 TANQUES DE CALIBRACIÓN,2,$112241,2025-09-01 00:00:00,2025-10-01 00:00:00,30,2025-09-19 00:00:00,-12,Cumplio
CARLOS IBAÑEZ,2945,SOPORTE PARA PC MICRO,2,$112241,2025-09-01 00:00:00,2025-10-01 00:00:00,30,2025-10-06 00:00:00,5,Retraso
CARLOS IBAÑEZ,2945,SOPORTE PARA REGULADOR,2,$112241,2025-09-01 00:00:00,2025-10-01 00:00:00,30,2025-10-06 00:00:00,5,Retraso
CARLOS IBAÑEZ,2945,SOPORTE PARA UPS1500,2,$112241,2025-09-01 00:00:00,2025-10-01 00:00:00,30,2025-10-06 00:00:00,5,Retraso
CARLOS IBAÑEZ,2971,CHAROLA P/RACK GPE,1,$40050,2025-10-20 00:00:00,2025-11-19 00:00:00,30,2025-10-20 00:00:00,-30,Cumplio
CARLOS IBAÑEZ,2971,GABINETE CENTRAL EDO. DE MEX. 88.9CM X 76.2CM X 120CM,1,$40050,2025-10-20 00:00:00,2025-11-19 00:00:00,30,2025-10-20 00:00:00,-30,Cumplio
CARLOS IBAÑEZ,2971,"GABINETE POSICION 2 GIRATORIA CON PORTATECLADO Y BASE MONITOR 24""",2,$40050,2025-10-20 00:00:00,2025-11-19 00:00:00,30,2025-10-20 00:00:00,-30,Cumplio
CARLOS IBAÑEZ,2971,GUIAS TROPICALIZADAS,4,$40050,2025-10-20 00:00:00,2025-11-19 00:00:00,30,2025-10-20 00:00:00,-30,Cumplio
CARLOS IBAÑEZ,3006,BASE P/OBDII EN GPE,1,$40939,2025-11-24 00:00:00,2025-12-24 00:00:00,30,2025-12-02 00:00:00,-22,Cumplio
CARLOS IBAÑEZ,3006,BASE P/SENSOR INDUCTIVO TAPA PAU,1,$40939,2025-11-24 00:00:00,2025-12-24 00:00:00,30,2025-12-08 00:00:00,-16,Cumplio
CARLOS IBAÑEZ,3006,BASE PORTAFILTRO DE 2 VASOS,1,$40939,2025-11-24 00:00:00,2025-12-24 00:00:00,30,2025-12-08 00:00:00,-16,Cumplio
CARLOS IBAÑEZ,3006,CHAROLA P/RACK GPE,1,$40939,2025-11-24 00:00:00,2025-12-24 00:00:00,30,2025-12-02 00:00:00,-22,Cumplio
CARLOS IBAÑEZ,3006,GABINETE CENTRAL EDO. DE MEX. 88.9CM X 76.2CM X 120CM,1,$40939,2025-11-24 00:00:00,2025-12-24 00:00:00,30,2025-12-02 00:00:00,-22,Cumplio
CARLOS IBAÑEZ,3006,GABINETE CONTROL TACOMETRO EDO.,1,$40939,2025-11-24 00:00:00,2025-12-24 00:00:00,30,2025-12-08 00:00:00,-16,Cumplio
CARLOS IBAÑEZ,3006,"GABINETE POSICION 1 FIJA CON PORTATECLADO Y BASE MONITOR DE 18.5""",1,$40939,2025-11-24 00:00:00,2025-12-24 00:00:00,30,2025-12-08 00:00:00,-16,Cumplio
CARLOS IBAÑEZ,3006,"GABINETE POSICION 2 GIRATORIA CON PORTATECLADO Y BASE MONITOR 24""",1,$40939,2025-11-24 00:00:00,2025-12-24 00:00:00,30,2025-12-08 00:00:00,-16,Cumplio
CARLOS IBAÑEZ,3006,GUIAS TROPICALIZADAS,4,$40939,2025-11-24 00:00:00,2025-12-24 00:00:00,30,2025-12-02 00:00:00,-22,Cumplio
CARLOS IBAÑEZ,3006,PINTADO ENSAMBLE TUBO C/ BRIDA PARA GPE,1,$40939,2025-11-24 00:00:00,2025-12-24 00:00:00,30,2025-12-12 00:00:00,-12,Cumplio
CARLOS IBAÑEZ,3006,SOPORTE EN U P/OBDII,2,$40939,2025-11-24 00:00:00,2025-12-24 00:00:00,30,2025-12-02 00:00:00,-22,Cumplio
CARLOS IBAÑEZ,3006,SOPORTE P/SONDA LIGEC (U),1,$40939,2025-11-24 00:00:00,2025-12-24 00:00:00,30,2025-12-02 00:00:00,-22,Cumplio
CESISA,2346,BASE PARA NOX Y O2,13,$5800,2024-03-14 00:00:00,2024-04-13 00:00:00,30,2024-04-04 00:00:00,-9,Cumplio
CIRCUITOS IMPRESOS MEXICO,2399,CIRCUITO IMPRESO AC1-COMNC MA (SENSOR LOOP),23,$28258,2024-03-22 00:00:00,2024-04-21 00:00:00,30,2024-04-09 00:00:00,-12,Cumplio
CIRCUITOS IMPRESOS MEXICO,2399,CIRCUITO IMPRESO CONTROL AFORO,19,$28258,2024-03-22 00:00:00,2024-04-21 00:00:00,30,2024-04-09 00:00:00,-12,Cumplio
CIRCUITOS IMPRESOS MEXICO,2399,CIRCUITO IMPRESO INTERFASE P/SEÑAL AFORO-LETRERO,21,$28258,2024-03-22 00:00:00,2024-04-21 00:00:00,30,2024-04-09 00:00:00,-12,Cumplio
CIRCUITOS IMPRESOS MEXICO,2399,CIRCUITO IMPRESO LETRERO,16,$28258,2024-03-22 00:00:00,2024-04-21 00:00:00,30,2024-04-09 00:00:00,-12,Cumplio
CIRCUITOS IMPRESOS MEXICO,2399,CIRCUITO IMPRESO P/TRANSDUCTOR,30,$28258,2024-03-22 00:00:00,2024-04-21 00:00:00,30,2024-04-09 00:00:00,-12,Cumplio
CIRCUITOS IMPRESOS MEXICO,2399,CIRCUITO IMPRESO RACK AFO-2000,12,$28258,2024-03-22 00:00:00,2024-04-21 00:00:00,30,2024-04-09 00:00:00,-12,Cumplio
CIRCUITOS IMPRESOS MEXICO,2399,CIRCUITO IMPRESO SUB-MODULO EST.MET.,27,$28258,2024-03-22 00:00:00,2024-04-21 00:00:00,30,2024-04-09 00:00:00,-12,Cumplio
CIRCUITOS IMPRESOS MEXICO,2399,CIRCUITO IMPRESO TEMP620,48,$28258,2024-03-22 00:00:00,2024-04-21 00:00:00,30,2024-04-09 00:00:00,-12,Cumplio
ELECTROTERMICA (ENSA),2600,"BANDA MICA C/FORRO DE ACERO INOX.DIAM.29MM,ANCHO80MM,60W,120V (CALEFACTOR)",12,$28365,2024-08-21 00:00:00,2024-09-20 00:00:00,30,2024-09-03 00:00:00,-17,Cumplio
ELECTROTERMICA (ENSA),2600,TERMOPAR DE TUBO Y CABLE TIPO J CALIBRE 24 S/MALLA DE 2000MM,15,$28365,2024-08-21 00:00:00,2024-09-20 00:00:00,30,2024-09-03 00:00:00,-17,Cumplio
"ELECTROTÉRMICA (ENSA),TERMOPAR",2424,"BANDA MICA C/FORRO DE ACERO INOX.DIAM.29MM,ANCHO80MM,60W,120V (CALEFACTOR)",26,$70267,2024-04-16 00:00:00,2024-05-16 00:00:00,30,2024-04-27 00:00:00,-19,Cumplio
"ELECTROTÉRMICA (ENSA),TERMOPAR",2424,TERMOPAR DE TUBO Y CABLE TIPO J CALIBRE 24 S/MALLA DE 1000MM,19,$70267,2024-04-16 00:00:00,2024-05-16 00:00:00,30,2024-04-30 00:00:00,-16,Cumplio
"ELECTROTÉRMICA (ENSA),TERMOPAR",2424,TERMOPAR DE TUBO Y CABLE TIPO J CALIBRE 24 S/MALLA DE 2000MM,16,$70267,2024-04-16 00:00:00,2024-05-16 00:00:00,30,2024-04-30 00:00:00,-16,Cumplio
"ELECTROTÉRMICA (ENSA),TERMOPAR",2424,TERMOPAR DE TUBO Y CABLE TIPO J CALIBRE 24 S/MALLA DE 2000MM,11,$70267,2024-04-16 00:00:00,2024-05-16 00:00:00,30,2024-06-07 00:00:00,22,Retraso
"ELECTROTÉRMICA (ENSA),TERMOPAR",2687,TERMOPAR DE TUBO Y CABLE TIPO J CALIBRE 24 S/MALLA DE 2000MM,20,$4100,2024-10-31 00:00:00,2024-11-30 00:00:00,30,2024-11-13 00:00:00,-17,Cumplio
FESTO S.A. DE C.V.,2334,NAVAJAS PINZAS P/CORTAR MANGUERA (10 PACK),2,$81211,2024-02-21 00:00:00,2024-03-22 00:00:00,30,2024-03-01 00:00:00,-21,Cumplio
FESTO S.A. DE C.V.,2334,TUBO DE PLASTICO 6MM(TRANSPARENTE),717,$81211,2024-02-21 00:00:00,2024-03-22 00:00:00,30,2024-03-01 00:00:00,-21,Cumplio
FESTO S.A. DE C.V.,2334,TUBO DE PLASTICO 8MM(TRANSPARANTE),1675,$81211,2024-02-21 00:00:00,2024-03-22 00:00:00,30,2024-03-01 00:00:00,-21,Cumplio
HOLD PEAK,2440,PINZA INDUCTIVA RPM,55,$750,2024-04-23 00:00:00,2024-05-23 00:00:00,30,2024-05-06 00:00:00,-17,Cumplio
HOLD PEAK,2817,PINZA INDUCTIVA RPM,70,$24753,2025-05-16 00:00:00,2025-06-15 00:00:00,30,2025-06-24 00:00:00,9,Retraso
INTERECOLOGÍA S.A. DE C.V.,2658,MICROBANCA,12,$9741,2024-10-15 00:00:00,2024-11-14 00:00:00,30,2024-11-22 00:00:00,8,Retraso
INTERECOLOGÍA S.A. DE C.V.,2936,MICROBANCA,10,$185435,2025-08-15 00:00:00,2025-09-14 00:00:00,30,2025-10-07 00:00:00,23,Retraso
MARISA S.A DE C.V,2267,MANGUERA P/SONDA DE 5.5M  CONECTOR ROSCADO 1/4,11,$7795,2023-12-04 00:00:00,2024-01-03 00:00:00,30,2024-02-06 00:00:00,34,Retraso
MARISA S.A DE C.V,2618,COPLE RAPIDO NEUM 1/4 MACHO 1/4 LATON PARA T P/SONDA SECUNDARIA,13,$41151,2024-09-02 00:00:00,2024-10-02 00:00:00,30,2024-09-09 00:00:00,-23,Cumplio
MARISA S.A DE C.V,2618,ENSAMBLE MANGUERA P/PTO. DE COMPROBACION DE FUGAS,12,$41151,2024-09-02 00:00:00,2024-10-02 00:00:00,30,2024-09-09 00:00:00,-23,Cumplio
MARISA S.A DE C.V,2618,MANERAL DE 3/8 CORTO CON CLIP DE SUJECIÓN,16,$41151,2024-09-02 00:00:00,2024-10-02 00:00:00,30,2024-09-09 00:00:00,-23,Cumplio
MARISA S.A DE C.V,2618,MANGUERA P/SONDA DE 2.1 CONECTOR  RAPIDO TIPO ESPIGA,7,$41151,2024-09-02 00:00:00,2024-10-02 00:00:00,30,2024-09-09 00:00:00,-23,Cumplio
MARISA S.A DE C.V,2618,PIPETA FLEXILE 40CM.,26,$41151,2024-09-02 00:00:00,2024-10-02 00:00:00,30,2024-09-09 00:00:00,-23,Cumplio
MARISA S.A DE C.V,2618,PIPETA RIGIDA  40CM,50,$41151,2024-09-02 00:00:00,2024-10-02 00:00:00,30,2024-09-09 00:00:00,-23,Cumplio
MARISA S.A DE C.V,2618,TEE UNION HEMBRA LATON (CONECCION T P/SONDA),13,$41151,2024-09-02 00:00:00,2024-10-02 00:00:00,30,2024-09-09 00:00:00,-23,Cumplio
MARISA S.A DE C.V,2963,COPLE RAPIDO NEUM 1/4 MACHO 1/4 LATON PARA T P/SONDA SECUNDARIA,8,$44016,2025-09-09 00:00:00,2025-10-09 00:00:00,30,2025-09-23 00:00:00,-16,Cumplio
MARISA S.A DE C.V,2963,ENSAMBLE MANGUERA P/PTO. DE COMPROBACION DE FUGAS,5,$44016,2025-09-09 00:00:00,2025-10-09 00:00:00,30,2025-09-23 00:00:00,-16,Cumplio
MARISA S.A DE C.V,2963,MANERAL DE 3/8 CORTO CON CLIP DE SUJECIÓN,10,$44016,2025-09-09 00:00:00,2025-10-09 00:00:00,30,2025-09-23 00:00:00,-16,Cumplio
MARISA S.A DE C.V,2963,MANGUERA P/SONDA DE 2.1 CONECTOR  RAPIDO TIPO ESPIGA,5,$44016,2025-09-09 00:00:00,2025-10-09 00:00:00,30,2025-09-23 00:00:00,-16,Cumplio
MARISA S.A DE C.V,2963,MANGUERA P/SONDA DE 2.1M.  CONECTOR ROSCADO 1/4,5,$44016,2025-09-09 00:00:00,2025-10-09 00:00:00,30,2025-09-23 00:00:00,-16,Cumplio
MARISA S.A DE C.V,2963,MANGUERA P/SONDA DE 5.5M  CONECTOR ROSCADO 1/4,5,$44016,2025-09-09 00:00:00,2025-10-09 00:00:00,30,2025-09-23 00:00:00,-16,Cumplio
MARISA S.A DE C.V,2963,NIPLE 1/4,10,$44016,2025-09-09 00:00:00,2025-10-09 00:00:00,30,2025-09-23 00:00:00,-16,Cumplio
MARISA S.A DE C.V,2963,PIPETA FLEXILE 40CM.,10,$44016,2025-09-09 00:00:00,2025-10-09 00:00:00,30,2025-09-23 00:00:00,-16,Cumplio
MARISA S.A DE C.V,2963,PIPETA RIGIDA  40CM,10,$44016,2025-09-09 00:00:00,2025-10-09 00:00:00,30,2025-09-23 00:00:00,-16,Cumplio
MARISA S.A DE C.V,2963,TEE UNION HEMBRA LATON (CONECCION T P/SONDA),5,$44016,2025-09-09 00:00:00,2025-10-09 00:00:00,30,2025-09-23 00:00:00,-16,Cumplio
MARISA S.A DE C.V,2963,UNION PASAMUROS HEMBRA NPT (PASAMURO 1/2),7,$44016,2025-09-09 00:00:00,2025-10-09 00:00:00,30,2025-09-23 00:00:00,-16,Cumplio
MARISA S.A DE C.V,2963,UNION PASAMUROS HEMBRA NPT (PASAMURO 1/2),8,$44016,2025-09-09 00:00:00,2025-10-09 00:00:00,30,2025-09-29 00:00:00,-10,Cumplio
MCNEILL INTERNATIONAL INC,2381,CELDAS DE NOX,50,$8094,2024-03-11 00:00:00,2024-04-10 00:00:00,30,2024-04-11 00:00:00,1,Retraso
MCNEILL INTERNATIONAL INC,2569,CELDAS DE NOX,117,$14670,2024-08-01 00:00:00,2024-08-31 00:00:00,30,2024-08-30 00:00:00,-1,Cumplio
MCNEILL INTERNATIONAL INC,2570,SENSOR DE OXIGENO,50,$2908,2024-08-01 00:00:00,2024-08-31 00:00:00,30,2024-08-30 00:00:00,-1,Cumplio
MCNEILL INTERNATIONAL INC,2742,CELDAS DE NOX,54,$392981,2025-02-04 00:00:00,2025-03-06 00:00:00,30,2025-04-07 00:00:00,32,Retraso
PEEA (PROVEEDORA DE EQUIPOS ELECTROMECÁNICOS Y AUTOMATIZACIÓN S.A. DE C.V.),2501,VARIADOR GA500 DE PAR CONSTANTE,2,$2108,2024-06-06 00:00:00,2024-07-06 00:00:00,30,2024-06-07 00:00:00,-29,Cumplio
PEEA (PROVEEDORA DE EQUIPOS ELECTROMECÁNICOS Y AUTOMATIZACIÓN S.A. DE C.V.),2501,VARIADOR GA500 MONOFASICO,10,$2108,2024-06-06 00:00:00,2024-07-06 00:00:00,30,2024-06-12 00:00:00,-24,Cumplio
"PILLAR MEXICANA, S.A. DE C.V.",2559,VARIADOR GA500 DE PAR CONSTANTE,1,$2233,2024-07-19 00:00:00,2024-08-18 00:00:00,30,2024-07-24 00:00:00,-25,Cumplio
"PILLAR MEXICANA, S.A. DE C.V.",2559,VARIADOR GA500 MONOFASICO,3,$2233,2024-07-19 00:00:00,2024-08-18 00:00:00,30,2024-07-24 00:00:00,-25,Cumplio
SCHWARZER PRECISION SALES GMBH,2651,BOMBA SP,10,$65964,2024-11-25 00:00:00,2024-12-25 00:00:00,30,2025-01-02 00:00:00,8,Retraso
SENSIDYNE,2532,BOMBA SERIE C 12 VOLT,15,$2374,2024-07-10 00:00:00,2024-08-09 00:00:00,30,2024-08-14 00:00:00,5,Retraso
SHANGAI SONGJIANG JIUFU SHOCK ABSORBER,2881,SOPORTES PARA BANCA,202,$4718,2025-06-11 00:00:00,2025-07-11 00:00:00,30,2025-07-18 00:00:00,7,Retraso
ULINE,2714,CINCHOS SERIADOS,28,$26707,2024-12-03 00:00:00,2025-01-02 00:00:00,30,2024-12-23 00:00:00,-10,Cumplio
WORLD MAGNETICS,2437,SWITCH DE PRESION (DINO),25,$1086,2024-04-22 00:00:00,2024-05-22 00:00:00,30,2024-05-10 00:00:00,-12,Cumplio
WORLD MAGNETICS,2437,VACUUM SWITCH,25,$1086,2024-04-22 00:00:00,2024-05-22 00:00:00,30,2024-05-10 00:00:00,-12,Cumplio
WORLD MAGNETICS,2646,SWITCH DE PRESION (DINO),22,$26646,2024-10-02 00:00:00,2024-11-01 00:00:00,30,2024-10-28 00:00:00,-4,Cumplio
WORLD MAGNETICS,2646,VACUUM SWITCH,22,$26646,2024-10-02 00:00:00,2024-11-01 00:00:00,30,2024-10-28 00:00:00,-4,Cumplio
YEAHUI ELECTRONIC LIMITED,2608,EXTENSION OBDII 16PIN 10M,100,$2770,2024-08-28 00:00:00,2024-09-27 00:00:00,30,2024-11-01 00:00:00,35,Retraso
YUEQING AIBEIKEN ELECTRIC,2708,SENSOR DE INDUCCION MAGNETICA LJ18A3-5-Z/CX,36,$3300,2024-11-25 00:00:00,2024-12-25 00:00:00,30,2024-12-10 00:00:00,-15,Cumplio
YUEQING AIBEIKEN ELECTRIC,2870,SWITCH CONCAVED HEAD 19MM,20,$2507,2025-05-27 00:00:00,2025-06-26 00:00:00,30,2025-06-11 00:00:00,-15,Cumplio
YUEQING RIGH PNEUMETIC CO.LTD,2369,PORTA-FILTRO QSL-08,40,$1692,2024-02-29 00:00:00,2024-03-30 00:00:00,30,2024-04-02 00:00:00,3,Retraso
YUEQING RIGH PNEUMETIC CO.LTD,2369,VALVULA SOLENOIDE 3 VIAS VT307 VX-3GX1-01N-F-X,104,$1692,2024-02-29 00:00:00,2024-03-30 00:00:00,30,2024-04-02 00:00:00,3,Retraso
"INGRAM MICRO MÉXICO, S.A. DE C.V.",2493,"SERVIDOR DELL POWEREDGE R550 / CHASSIS PARA 8 DISCOS DE 3.5"" / PROCESADOR",1,$104219,2024-05-30 00:00:00,2024-07-04 00:00:00,35,2024-07-01 00:00:00,-3,Cumplio
MCNEILL INTERNATIONAL INC,2328,CELDAS DE NOX,78,$9450,2024-02-14 00:00:00,2024-03-20 00:00:00,35,2024-04-18 00:00:00,29,Retraso
PEEA (PROVEEDORA DE EQUIPOS ELECTROMECÁNICOS Y AUTOMATIZACIÓN S.A. DE C.V.),2432,VARIADOR GA500 MONOFASICO,5,$3539,2024-04-18 00:00:00,2024-05-23 00:00:00,35,2024-04-25 00:00:00,-28,Cumplio
PEEA (PROVEEDORA DE EQUIPOS ELECTROMECÁNICOS Y AUTOMATIZACIÓN S.A. DE C.V.),2432,VARIADOR GA500 MONOFASICO,9,$3539,2024-04-18 00:00:00,2024-05-23 00:00:00,35,2024-05-09 00:00:00,-14,Cumplio
WORLD MAGNETICS,2875,VACUUM SWITCH,50,$33813,2025-06-12 00:00:00,2025-07-17 00:00:00,35,2025-07-31 00:00:00,14,Retraso
CARLOS IBAÑEZ,2766,GABINETE PARA LETRERO DE LED,1,$12180,2025-04-01 00:00:00,2025-05-11 00:00:00,40,2025-04-01 00:00:00,-40,Cumplio
KELLY PNEUMATICS INC,2790,VALVULA PROPORCIONAL  KELLY PNEUMATICS,10,$20634,2025-05-27 00:00:00,2025-07-06 00:00:00,40,2025-08-18 00:00:00,43,Retraso
MARISA S.A DE C.V,2319,COPLE RAPIDO NEUM 1/4 MACHO 1/4 LATON PARA T P/SONDA SECUNDARIA,23,$108385,2024-02-07 00:00:00,2024-03-18 00:00:00,40,2024-02-23 00:00:00,-24,Cumplio
MARISA S.A DE C.V,2319,MANERAL DE 3/8 CORTO CON CLIP DE SUJECIÓN,46,$108385,2024-02-07 00:00:00,2024-03-18 00:00:00,40,2024-02-23 00:00:00,-24,Cumplio
MARISA S.A DE C.V,2319,MANGUERA P/SONDA DE 2.1 CONECTOR  RAPIDO TIPO ESPIGA,21,$108385,2024-02-07 00:00:00,2024-03-18 00:00:00,40,2024-02-23 00:00:00,-24,Cumplio
MARISA S.A DE C.V,2319,MANGUERA P/SONDA DE 2.1M.  CONECTOR ROSCADO 1/4,18,$108385,2024-02-07 00:00:00,2024-03-18 00:00:00,40,2024-02-23 00:00:00,-24,Cumplio
MARISA S.A DE C.V,2319,MANGUERA P/SONDA DE 5.5M  CONECTOR ROSCADO 1/4,19,$108385,2024-02-07 00:00:00,2024-03-18 00:00:00,40,2024-02-23 00:00:00,-24,Cumplio
MARISA S.A DE C.V,2319,PIPETA RIGIDA  40CM,102,$108385,2024-02-07 00:00:00,2024-03-18 00:00:00,40,2024-02-23 00:00:00,-24,Cumplio
MARISA S.A DE C.V,2319,TEE UNION HEMBRA LATON (CONECCION T P/SONDA),27,$108385,2024-02-07 00:00:00,2024-03-18 00:00:00,40,2024-02-23 00:00:00,-24,Cumplio
MCNEILL INTERNATIONAL INC,2482,CELDAS DE NOX,60,$9795,2024-05-27 00:00:00,2024-07-06 00:00:00,40,2024-06-26 00:00:00,-10,Cumplio
MCNEILL INTERNATIONAL INC,2716,CELDAS DE NOX,82,$398047,2024-12-11 00:00:00,2025-01-20 00:00:00,40,2024-12-11 00:00:00,-40,Cumplio
MCNEILL INTERNATIONAL INC,2716,SENSOR DE OXIGENO,70,$398047,2024-12-11 00:00:00,2025-01-20 00:00:00,40,2024-12-11 00:00:00,-40,Cumplio
MCNEILL INTERNATIONAL INC,2852,CELDAS DE NOX,50,$282180,2025-05-09 00:00:00,2025-06-18 00:00:00,40,2025-06-24 00:00:00,6,Retraso
MCNEILL INTERNATIONAL INC,2888,SENSOR DE OXIGENO,50,$122216,2025-06-25 00:00:00,2025-08-04 00:00:00,40,2025-09-08 00:00:00,35,Retraso
SCHWARZER PRECISION SALES GMBH,2276,BOMBA SP,10,$2207,2024-01-29 00:00:00,2024-03-09 00:00:00,40,2024-03-12 00:00:00,3,Retraso
SCHWARZER PRECISION SALES GMBH,2302,DIAFRAGMA BOMBA SP (REDONDO),40,$933,2024-01-25 00:00:00,2024-03-05 00:00:00,40,2024-03-12 00:00:00,7,Retraso
YUEQING RIGH PNEUMETIC CO.LTD,2468,FILTRO DE PLASTICO QSL-08,200,$472,2024-05-22 00:00:00,2024-07-01 00:00:00,40,2024-05-28 00:00:00,-34,Cumplio
YUEQING RIGH PNEUMETIC CO.LTD,2468,PORTA-FILTRO QSL-08,74,$472,2024-05-22 00:00:00,2024-07-01 00:00:00,40,2024-05-28 00:00:00,-34,Cumplio
YUEQING RIGH PNEUMETIC CO.LTD,3024,VALVULA SOLENOIDE 3 VIAS VT307 VX-3GX1-02N-F-X,100,$55044,2025-11-24 00:00:00,2026-01-03 00:00:00,40,2025-12-16 00:00:00,-18,Cumplio
CARLOS IBAÑEZ,2330,GAB. CAJA DE CONEXIONES EDO.,10,$56498,2024-02-14 00:00:00,2024-03-30 00:00:00,45,2024-04-05 00:00:00,6,Retraso
CARLOS IBAÑEZ,2330,GABINETE CONTROL DE SEG.EDO,15,$56498,2024-02-14 00:00:00,2024-03-30 00:00:00,45,2024-04-19 00:00:00,20,Retraso
CARLOS IBAÑEZ,2330,GABINETE DE ELECTRONICA Y POTENCIA MCEP EDO.,10,$56498,2024-02-14 00:00:00,2024-03-30 00:00:00,45,2024-04-05 00:00:00,6,Retraso
CARLOS IBAÑEZ,2330,GABINETE MSM,15,$56498,2024-02-14 00:00:00,2024-03-30 00:00:00,45,2024-04-19 00:00:00,20,Retraso
CARLOS IBAÑEZ,2752,BASE P/SENSOR INDUCTIVO TAPA PAU,2,$40219,2025-03-04 00:00:00,2025-04-18 00:00:00,45,2025-03-04 00:00:00,-45,Cumplio
CARLOS IBAÑEZ,2752,CHAROLA P/RACK GPE,2,$40219,2025-03-04 00:00:00,2025-04-18 00:00:00,45,2025-03-13 00:00:00,-36,Cumplio
CARLOS IBAÑEZ,2752,GABINETE CENTRAL EDO. DE MEX. 88.9CM X 76.2CM X 120CM,1,$40219,2025-03-04 00:00:00,2025-04-18 00:00:00,45,2025-03-13 00:00:00,-36,Cumplio
CARLOS IBAÑEZ,2752,GABINETE CONTROL TACOMETRO EDO.,1,$40219,2025-03-04 00:00:00,2025-04-18 00:00:00,45,2025-03-04 00:00:00,-45,Cumplio
CARLOS IBAÑEZ,2752,"GABINETE POSICION 1 FIJA CON PORTATECLADO Y BASE MONITOR DE 18.5""",1,$40219,2025-03-04 00:00:00,2025-04-18 00:00:00,45,2025-03-25 00:00:00,-24,Cumplio
CARLOS IBAÑEZ,2752,"GABINETE POSICION 2 GIRATORIA CON PORTATECLADO Y BASE MONITOR 24""",1,$40219,2025-03-04 00:00:00,2025-04-18 00:00:00,45,2025-03-25 00:00:00,-24,Cumplio
CARLOS IBAÑEZ,2752,GUIAS TROPICALIZADAS,4,$40219,2025-03-04 00:00:00,2025-04-18 00:00:00,45,2025-03-13 00:00:00,-36,Cumplio
CARLOS IBAÑEZ,2752,PINTADO ENSAMBLE TUBO C/ BRIDA PARA GPE,18,$40219,2025-03-04 00:00:00,2025-04-18 00:00:00,45,2025-03-25 00:00:00,-24,Cumplio
CARLOS IBAÑEZ,2752,REACONDICIONADO (REPINTADO) GABINETE MCEP-EDO,1,$40219,2025-03-04 00:00:00,2025-04-18 00:00:00,45,2025-03-04 00:00:00,-45,Cumplio
CARLOS IBAÑEZ,2752,REACONDICIONADO (REPINTADO) GABINETE MSM-EDO,1,$40219,2025-03-04 00:00:00,2025-04-18 00:00:00,45,2025-03-04 00:00:00,-45,Cumplio
CARLOS IBAÑEZ,2752,SOPORTE P/SONDA LIGEC (U),1,$40219,2025-03-04 00:00:00,2025-04-18 00:00:00,45,2025-03-13 00:00:00,-36,Cumplio
CARLOS IBAÑEZ,2784,BASE P/SENSOR INDUCTIVO TAPA PAU,6,$259521,2025-05-05 00:00:00,2025-06-19 00:00:00,45,2025-05-05 00:00:00,-45,Cumplio
CARLOS IBAÑEZ,2784,CHAROLA P/RACK GPE,13,$519043,2025-05-05 00:00:00,2025-06-19 00:00:00,45,2025-05-05 00:00:00,-45,Cumplio
CARLOS IBAÑEZ,2784,GAB. CAJA DE CONEXIONES EDO.,10,$259521,2025-05-05 00:00:00,2025-06-19 00:00:00,45,2025-05-05 00:00:00,-45,Cumplio
CARLOS IBAÑEZ,2784,GABINETE CENTRAL EDO. DE MEX. 88.9CM X 76.2CM X 120CM,11,$519043,2025-05-05 00:00:00,2025-06-19 00:00:00,45,2025-05-05 00:00:00,-45,Cumplio
CARLOS IBAÑEZ,2784,GABINETE CONTROL DE SEG.,11,$259521,2025-05-05 00:00:00,2025-06-19 00:00:00,45,2025-05-05 00:00:00,-45,Cumplio
CARLOS IBAÑEZ,2784,"GABINETE POSICION 2 GIRATORIA CON PORTATECLADO Y BASE MONITOR 24""",11,$259521,2025-05-05 00:00:00,2025-06-19 00:00:00,45,2025-05-08 00:00:00,-42,Cumplio
CARLOS IBAÑEZ,2784,GUIAS TROPICALIZADAS,48,$519043,2025-05-05 00:00:00,2025-06-19 00:00:00,45,2025-05-05 00:00:00,-45,Cumplio
CARLOS IBAÑEZ,2784,PESA CIRCULAR 20 KG.,9,$259521,2025-05-05 00:00:00,2025-06-19 00:00:00,45,2025-05-05 00:00:00,-45,Cumplio
CARLOS IBAÑEZ,2784,PINTADO ENSAMBLE TUBO C/ BRIDA PARA GPE,24,$259521,2025-05-05 00:00:00,2025-06-19 00:00:00,45,2025-05-05 00:00:00,-45,Cumplio
CARLOS IBAÑEZ,2784,REACONDICIONADO (REPINTADO) GABINETE MCEP-EDO,11,$259521,2025-05-05 00:00:00,2025-06-19 00:00:00,45,2025-05-05 00:00:00,-45,Cumplio
CARLOS IBAÑEZ,2784,REACONDICIONADO (REPINTADO) GABINETE MSM-EDO,10,$259521,2025-05-05 00:00:00,2025-06-19 00:00:00,45,2025-05-05 00:00:00,-45,Cumplio
