Proveedor,Requisicion,Descripción ,Cantidad_material,Precio_Total,Fecha_compra,Fecha_estimada_entrega,Fecha_entrega,Tiempo_entrega,Status_Cumplimiento
"MISTER TORNILLO, S. A. DE C.V.",2436,RONDANA PLANA GALVANIZADA ALA ANCHA,356,"$15,137",24/04/2024 00:00,06/05/2024 00:00,26/04/2024 00:00,-10,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2601,RONDANA PLANA GALVANIZADA ALA ANCHA,70,"$3,900",22/08/2024 00:00,01/09/2024 00:00,26/08/2024 00:00,-6,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2665,RONDANA PLANA GALVANIZADA ALA ANCHA,120,"$4,118",08/10/2024 00:00,20/10/2024 00:00,11/10/2024 00:00,-9,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2806,RONDANA PLANA GALVANIZADA ALA ANCHA,97,"$4,430",01/04/2025 00:00,11/04/2025 00:00,07/04/2025 00:00,-4,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2938,RONDANA PLANA GALVANIZADA ALA ANCHA,36,$681,18/08/2025 00:00,23/08/2025 00:00,20/08/2025 00:00,-3,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2973,RONDANA PLANA GALVANIZADA ALA ANCHA,60,"$5,239",01/10/2025 00:00,08/10/2025 00:00,06/10/2025 00:00,-2,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2966,RONDANA PLANA MILIMETRICA 8,50,$800,09/09/2025 00:00,12/09/2025 00:00,09/09/2025 00:00,-3,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2380,RONDANA PLANA TORNILLO HEXAGONAL,179,$660,11/03/2024 00:00,16/03/2024 00:00,11/03/2024 00:00,-5,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2436,RONDANA PLANA TORNILLO HEXAGONAL,235,"$15,137",24/04/2024 00:00,06/05/2024 00:00,26/04/2024 00:00,-10,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2511,RONDANA PLANA TORNILLO HEXAGONAL,120,"$1,041",17/06/2024 00:00,29/06/2024 00:00,17/06/2024 00:00,-12,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2543,RONDANA PLANA TORNILLO HEXAGONAL,142,"$1,399",11/07/2024 00:00,19/07/2024 00:00,15/07/2024 00:00,-4,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2601,RONDANA PLANA TORNILLO HEXAGONAL,110,"$3,900",22/08/2024 00:00,01/09/2024 00:00,26/08/2024 00:00,-6,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2665,RONDANA PLANA TORNILLO HEXAGONAL,173,"$4,118",08/10/2024 00:00,20/10/2024 00:00,11/10/2024 00:00,-9,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2806,RONDANA PLANA TORNILLO HEXAGONAL,163,"$4,430",01/04/2025 00:00,11/04/2025 00:00,07/04/2025 00:00,-4,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2929,RONDANA PLANA TORNILLO HEXAGONAL,166,"$3,664",14/08/2025 00:00,29/08/2025 00:00,15/08/2025 00:00,-14,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2973,RONDANA PLANA TORNILLO HEXAGONAL,100,"$5,239",01/10/2025 00:00,08/10/2025 00:00,06/10/2025 00:00,-2,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2308,RONDANA PRESION  TORNILLO CABEZA ALLEN,81,"$1,424",23/01/2024 00:00,07/02/2024 00:00,29/01/2024 00:00,-9,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2350,RONDANA PRESION  TORNILLO CABEZA ALLEN,341,"$3,166",23/02/2024 00:00,04/03/2024 00:00,27/02/2024 00:00,-6,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2436,RONDANA PRESION  TORNILLO CABEZA ALLEN,759,"$15,137",24/04/2024 00:00,06/05/2024 00:00,26/04/2024 00:00,-10,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2601,RONDANA PRESION  TORNILLO CABEZA ALLEN,105,"$3,900",22/08/2024 00:00,01/09/2024 00:00,26/08/2024 00:00,-6,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2665,RONDANA PRESION  TORNILLO CABEZA ALLEN,100,"$4,118",08/10/2024 00:00,20/10/2024 00:00,11/10/2024 00:00,-9,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2706,RONDANA PRESION  TORNILLO CABEZA ALLEN,202,$710,22/11/2024 00:00,27/11/2024 00:00,28/11/2024 00:00,1,Retraso
"MISTER TORNILLO, S. A. DE C.V.",2806,RONDANA PRESION  TORNILLO CABEZA ALLEN,250,"$4,430",01/04/2025 00:00,11/04/2025 00:00,07/04/2025 00:00,-4,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2929,RONDANA PRESION  TORNILLO CABEZA ALLEN,268,"$3,664",14/08/2025 00:00,29/08/2025 00:00,15/08/2025 00:00,-14,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2973,RONDANA PRESION  TORNILLO CABEZA ALLEN,370,"$5,239",01/10/2025 00:00,08/10/2025 00:00,06/10/2025 00:00,-2,Cumplio
"KNOVA, S.A. DE C.V.",2498,ROTOMARTILLO 7.5A,2,"$2,980",04/06/2024 00:00,07/06/2024 00:00,06/06/2024 00:00,-1,Cumplio
"KNOVA, S.A. DE C.V.",2498,ROTOMARTILLO 7.5A,3,"$2,980",04/06/2024 00:00,07/06/2024 00:00,15/06/2024 00:00,8,Retraso
"KNOVA, S.A. DE C.V.",2525,ROTOMARTILLO 7.5A,4,"$2,420",24/06/2024 00:00,27/06/2024 00:00,25/06/2024 00:00,-2,Cumplio
NEWARK,2683,SACAPINES,1,"$1,338",28/10/2024 00:00,12/11/2024 00:00,04/11/2024 00:00,-8,Cumplio
NEWARK,2871,SACAPINES,1,"$1,848",30/05/2025 00:00,19/06/2025 00:00,06/06/2025 00:00,-13,Cumplio
NEWARK,2926,SACAPINES,2,"$1,575",14/08/2025 00:00,03/09/2025 00:00,14/08/2025 00:00,-20,Cumplio
ABASTEO,2819,SCANNER HP SCANJET PRO 2000,2,"$35,617",09/04/2025 00:00,14/04/2025 00:00,14/04/2025 00:00,0,Cumplio
CYBERPUERTA SA DE CV,2490,SCANNER HP SCANJET PRO 2000,2,"$92,278",29/05/2024 00:00,03/06/2024 00:00,30/05/2024 00:00,-4,Cumplio
CYBERPUERTA SA DE CV,2950,SCANNER HP SCANJET PRO 2000,2,"$14,886",01/09/2025 00:00,08/09/2025 00:00,03/09/2025 00:00,-5,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2825,SEGUETA STANDAR,3,$813,15/04/2025 00:00,20/04/2025 00:00,15/04/2025 00:00,-5,Cumplio
MERCADO LIBRE,2910,SELECTOR 3 POSICIONES MANIJA CORTA,1,$159,24/07/2025 00:00,25/07/2025 00:00,24/07/2025 00:00,-1,Cumplio
PUBLISELLOS,2747,SELLO CON FECHADOR,2,$766,12/02/2025 00:00,19/02/2025 00:00,25/02/2025 00:00,6,Retraso
SYSCOM S.A. DE CV,2456,SENSOR D/MASA 1 CANAL/24VOLTS,2,"$2,825",26/04/2024 00:00,29/04/2024 00:00,29/04/2024 00:00,0,Cumplio
YUEQING AIBEIKEN ELECTRIC,2438,SENSOR DE INDUCCION MAGNETICA LJ18A3-5-Z/CX,59,$216,22/04/2024 00:00,06/06/2024 00:00,04/05/2024 00:00,-33,Cumplio
YUEQING AIBEIKEN ELECTRIC,2539,SENSOR DE INDUCCION MAGNETICA LJ18A3-5-Z/CX,23,$227,11/07/2024 00:00,26/07/2024 00:00,25/07/2024 00:00,-1,Cumplio
YUEQING AIBEIKEN ELECTRIC,2708,SENSOR DE INDUCCION MAGNETICA LJ18A3-5-Z/CX,36,"$3,300",25/11/2024 00:00,25/12/2024 00:00,10/12/2024 00:00,-15,Cumplio
YUEQING AIBEIKEN ELECTRIC,2793,SENSOR DE INDUCCION MAGNETICA LJ18A3-5-Z/CX,58,"$5,543",21/04/2025 00:00,22/04/2025 00:00,23/04/2025 00:00,1,Retraso
INOVA,2887,SENSOR DE OXIGENO,50,"$101,860",25/06/2025 00:00,17/09/2025 00:00,22/09/2025 00:00,5,Retraso
INTERECOLOGÍA S.A DE C.V,2571,SENSOR DE OXIGENO,40,"$3,496",08/08/2024 00:00,09/08/2024 00:00,08/08/2024 00:00,-1,Cumplio
MCNEILL INTERNATIONAL INC,2258,SENSOR DE OXIGENO,92,"$3,131",01/12/2023 00:00,15/01/2024 00:00,03/01/2024 00:00,-12,Cumplio
MCNEILL INTERNATIONAL INC,2570,SENSOR DE OXIGENO,50,"$2,908",01/08/2024 00:00,31/08/2024 00:00,30/08/2024 00:00,-1,Cumplio
MCNEILL INTERNATIONAL INC,2716,SENSOR DE OXIGENO,70,"$398,047",11/12/2024 00:00,20/01/2025 00:00,11/12/2024 00:00,-40,Cumplio
MCNEILL INTERNATIONAL INC,2888,SENSOR DE OXIGENO,50,"$122,216",25/06/2025 00:00,04/08/2025 00:00,08/09/2025 00:00,35,Retraso
NEWARK,2415,SENSOR DE PRESION MPX 2010DP,31,"$7,816",09/04/2024 00:00,29/04/2024 00:00,15/04/2024 00:00,-14,Cumplio
NEWARK,2597,SENSOR DE PRESION MPX 2010DP,12,"$2,962",22/08/2024 00:00,11/09/2024 00:00,28/08/2024 00:00,-14,Cumplio
NEWARK,2731,SENSOR DE PRESION MPX 2010DP,10,"$1,118",07/01/2025 00:00,27/01/2025 00:00,13/01/2025 00:00,-14,Cumplio
NEWARK,2754,SENSOR DE PRESION MPX 2010DP,13,"$1,908",20/02/2025 00:00,12/03/2025 00:00,26/02/2025 00:00,-14,Cumplio
NEWARK,2797,SENSOR DE PRESION MPX 2010DP,14,"$3,443",01/04/2025 00:00,16/04/2025 00:00,01/04/2025 00:00,-15,Cumplio
NEWARK,2871,SENSOR DE PRESION MPX 2010DP,15,"$1,848",30/05/2025 00:00,19/06/2025 00:00,06/06/2025 00:00,-13,Cumplio
NEWARK,2926,SENSOR DE PRESION MPX 2010DP,15,"$1,575",14/08/2025 00:00,03/09/2025 00:00,14/08/2025 00:00,-20,Cumplio
NEWARK,2357,SENSOR DE PRESION MPX 2100AP,5,$361,26/02/2024 00:00,12/03/2024 00:00,01/03/2024 00:00,-11,Cumplio
NEWARK,2731,SENSOR DE PRESION MPX 5700DP,2,"$1,118",07/01/2025 00:00,27/01/2025 00:00,13/01/2025 00:00,-14,Cumplio
MOUSER ELECTRONICS S. DE R. L. DE C.V,2931,SENSOR DE TEMP. Y HUMEDAD DIGITAL DFN-8 SHT35-DIS-F2.5KS,12,"$2,787",14/08/2025 00:00,08/09/2025 00:00,21/08/2025 00:00,-18,Cumplio
NEWARK,2415,SENSOR DE TEMP. Y HUMEDAD DIGITAL DFN-8 SHT35-DIS-F2.5KS,21,"$7,816",09/04/2024 00:00,29/04/2024 00:00,15/04/2024 00:00,-14,Cumplio
NEWARK,2415,SENSOR DE TEMP. Y HUMEDAD DIGITAL DFN-8 SHT35-DIS-F2.5KS,21,"$7,816",09/04/2024 00:00,29/04/2024 00:00,22/04/2024 00:00,-7,Cumplio
NEWARK,2520,SENSOR DE TEMP. Y HUMEDAD DIGITAL DFN-8 SHT35-DIS-F2.5KS,10,"$1,083",20/06/2024 00:00,05/07/2024 00:00,28/06/2024 00:00,-7,Cumplio
NEWARK,2597,SENSOR DE TEMP. Y HUMEDAD DIGITAL DFN-8 SHT35-DIS-F2.5KS,14,"$2,962",22/08/2024 00:00,11/09/2024 00:00,29/08/2024 00:00,-13,Cumplio
AG ELECTRONICA,2874,SENSOR DE TEMPERATURA LM35DT,5,"$3,087",03/06/2025 00:00,18/06/2025 00:00,04/06/2025 00:00,-14,Cumplio
AG ELECTRONICA,2913,SENSOR DE TEMPERATURA LM35DT,13,"$3,313",31/07/2025 00:00,10/08/2025 00:00,01/08/2025 00:00,-9,Cumplio
AG ELECTRONICA,2359,SENSOR DE TEMPERATURA LM35DZ,46,"$11,844",27/02/2024 00:00,03/03/2024 00:00,27/02/2024 00:00,-5,Cumplio
AG ELECTRONICA,2409,SENSOR DE TEMPERATURA LM35DZ,81,"$7,322",04/04/2024 00:00,06/04/2024 00:00,04/04/2024 00:00,-2,Cumplio
AG ELECTRONICA,2641,SENSOR DE TEMPERATURA LM35DZ,37,"$5,071",27/09/2024 00:00,12/10/2024 00:00,30/09/2024 00:00,-12,Cumplio
AG ELECTRONICA,2702,SENSOR DE TEMPERATURA LM35DZ,28,"$2,931",22/11/2024 00:00,02/12/2024 00:00,25/11/2024 00:00,-7,Cumplio
AG ELECTRONICA,2730,SENSOR DE TEMPERATURA LM35DZ,29,"$1,542",08/01/2025 00:00,18/01/2025 00:00,08/01/2025 00:00,-10,Cumplio
AG ELECTRONICA,2776,SENSOR DE TEMPERATURA LM35DZ,26,"$1,212",13/03/2025 00:00,20/03/2025 00:00,13/03/2025 00:00,-7,Cumplio
AG ELECTRONICA,2794,SENSOR DE TEMPERATURA LM35DZ,30,"$6,438",27/03/2025 00:00,01/04/2025 00:00,27/03/2025 00:00,-5,Cumplio
AG ELECTRONICA,2874,SENSOR DE TEMPERATURA LM35DZ,20,"$3,087",03/06/2025 00:00,18/06/2025 00:00,04/06/2025 00:00,-14,Cumplio
AG ELECTRONICA,2913,SENSOR DE TEMPERATURA LM35DZ,33,"$3,313",31/07/2025 00:00,10/08/2025 00:00,01/08/2025 00:00,-9,Cumplio
AG ELECTRONICA,2947,SENSOR DE TEMPERATURA LM35DZ,44,"$6,554",02/09/2025 00:00,09/09/2025 00:00,02/09/2025 00:00,-7,Cumplio
NEWARK,2639,SENSOR DE VELOCIDAD TIPO LAPIZ LMPC0000,2,"$2,005",26/09/2024 00:00,11/10/2024 00:00,07/10/2024 00:00,-4,Cumplio
NEWARK,2767,SENSOR DE VELOCIDAD TIPO LAPIZ LMPC0000,3,$408,03/03/2025 00:00,18/03/2025 00:00,10/03/2025 00:00,-8,Cumplio
YUEQING AIBEIKEN ELECTRIC,2539,SENSOR LASER NPN 10-40CM,10,$227,11/07/2024 00:00,26/07/2024 00:00,25/07/2024 00:00,-1,Cumplio
READY CHINA TECHNICAL,2690,SENSOR OBDII GENERICO,561,"$159,929",22/01/2025 00:00,23/03/2025 00:00,23/01/2025 00:00,-59,Cumplio
MOUSER ELECTRONICS S. DE R. L. DE C.V,2611,SENSOR PRESION BAROMETRICA BMP280 I2C/SPI,10,$150,22/08/2024 00:00,11/09/2024 00:00,26/08/2024 00:00,-16,Cumplio
MOUSER ELECTRONICS S. DE R. L. DE C.V,2640,SENSOR PRESION BAROMETRICA BMP280 I2C/SPI,14,$238,26/09/2024 00:00,11/10/2024 00:00,30/09/2024 00:00,-11,Cumplio
AG ELECTRONICA,2544,SENSOR ULTRASONIDO,10,"$2,803",11/07/2024 00:00,16/07/2024 00:00,12/07/2024 00:00,-4,Cumplio
AG ELECTRONICA,2641,SENSOR ULTRASONIDO,17,"$5,071",27/09/2024 00:00,12/10/2024 00:00,30/09/2024 00:00,-12,Cumplio
UNIT ELECTRONICS,2909,SENSOR ULTRASONIDO DYP-A01-V2.0 / DYP-A19-V1.0 A PRUEBA DE AGUA- DYP-A01-V2.0,1,$983,24/07/2025 00:00,26/07/2025 00:00,24/07/2025 00:00,-2,Cumplio
MARISA S.A DE C.V,2435,SERPENTIN,14,"$154,426",23/04/2024 00:00,08/05/2024 00:00,10/05/2024 00:00,2,Retraso
MARISA S.A DE C.V,2564,SERPENTIN,7,"$61,870",06/08/2024 00:00,26/08/2024 00:00,23/08/2024 00:00,-3,Cumplio
MARISA S.A DE C.V,2645,SERPENTIN,12,"$55,019",04/10/2024 00:00,19/10/2024 00:00,14/10/2024 00:00,-5,Cumplio
MARISA S.A DE C.V,2804,SERPENTIN,13,"$95,271",27/03/2025 00:00,11/04/2025 00:00,03/04/2025 00:00,-8,Cumplio
MARISA S.A DE C.V,3011,SERPENTIN,5,"$52,006",18/11/2025 00:00,03/12/2025 00:00,18/11/2025 00:00,-15,Cumplio
NUEVA AERONAUTICA PROFESIONAL S.A. DE C.V.,2678,SERVICIO DE CALIBRACIÓN MULTIMETRO DIGITAL,1,"$1,334",23/10/2024 00:00,07/11/2024 00:00,06/11/2024 00:00,-1,Cumplio
"INGRAM MICRO MÉXICO, S.A. DE C.V.",2389,"SERVIDOR DELL POWEREDGE R250, XEON E-2336 2.9 GHZ, 16GB RAM, 2 TB DD,",1,"$32,447",14/03/2024 00:00,19/03/2024 00:00,20/03/2024 00:00,1,Retraso
"INGRAM MICRO MÉXICO, S.A. DE C.V.",2493,"SERVIDOR DELL POWEREDGE R550 / CHASSIS PARA 8 DISCOS DE 3.5"" / PROCESADOR",1,"$104,219",30/05/2024 00:00,04/07/2024 00:00,01/07/2024 00:00,-3,Cumplio
CYBERPUERTA SA DE CV,2612,"SERVIDOR LENOVO THINKSSYSTEM ST50 V2, INTEL XEON SATA III, TORRE",1,"$15,085",23/08/2024 00:00,30/08/2024 00:00,26/08/2024 00:00,-4,Cumplio
"CYBERMATICS, SA DE CV",2395,SILENCIADOR  CONICO (MOFLE) 1/4,10,"$15,638",21/03/2024 00:00,05/04/2024 00:00,25/03/2024 00:00,-11,Cumplio
"CYBERMATICS, SA DE CV",2655,SILENCIADOR  CONICO (MOFLE) 1/4,17,"$2,527",03/10/2024 00:00,18/10/2024 00:00,07/10/2024 00:00,-11,Cumplio
MARISA S.A DE C.V,2510,SILENCIADOR  CONICO (MOFLE) 1/4,10,"$14,465",14/06/2024 00:00,09/07/2024 00:00,28/06/2024 00:00,-11,Cumplio
MARISA S.A DE C.V,2788,SILENCIADOR  CONICO (MOFLE) 1/4,29,"$8,864",02/04/2025 00:00,27/04/2025 00:00,04/04/2025 00:00,-23,Cumplio
MUNDO IN,2865,SILLA SECRETARIAL JM-108 MESH NEGRO,6,"$6,594",21/05/2025 00:00,28/05/2025 00:00,27/05/2025 00:00,-1,Cumplio
MOTORSCAN,2619,SONDA DE TEMPERATURA MOTORSCAN EUROSMOKE,1,"$70,630",02/10/2024 00:00,03/10/2024 00:00,02/10/2024 00:00,-1,Cumplio
ROSSBACH,2553,SONDA PARA MEDICIÓN DE HUMEDAD Y TEMPERATURA,2,"$7,952",17/07/2024 00:00,05/09/2024 00:00,09/08/2024 00:00,-27,Cumplio
CARLOS IBAÑEZ,2372,SOPORTE EN U P/OBDII,94,"$21,298",01/03/2024 00:00,31/03/2024 00:00,08/03/2024 00:00,-23,Cumplio
CARLOS IBAÑEZ,2575,SOPORTE EN U P/OBDII,44,"$15,312",09/08/2024 00:00,08/09/2024 00:00,16/08/2024 00:00,-23,Cumplio
CARLOS IBAÑEZ,2869,SOPORTE EN U P/OBDII,28,"$2,958",27/05/2025 00:00,21/06/2025 00:00,05/06/2025 00:00,-16,Cumplio
CARLOS IBAÑEZ,3006,SOPORTE EN U P/OBDII,2,"$40,939",24/11/2025 00:00,24/12/2025 00:00,02/12/2025 00:00,-22,Cumplio
MAKA Y MAJO SOPORTES Y PEDESTALES,2850,"SOPORTE P/PANTALLA FIJO CON INCLINACIÓN 60"" A 90""",1,$600,07/05/2025 00:00,08/05/2025 00:00,07/05/2025 00:00,-1,Cumplio
CARLOS IBAÑEZ,2752,SOPORTE P/SONDA LIGEC (U),1,"$40,219",04/03/2025 00:00,18/04/2025 00:00,13/03/2025 00:00,-36,Cumplio
CARLOS IBAÑEZ,2916,SOPORTE P/SONDA LIGEC (U),3,"$5,598",21/08/2025 00:00,20/09/2025 00:00,21/08/2025 00:00,-30,Cumplio
CARLOS IBAÑEZ,3006,SOPORTE P/SONDA LIGEC (U),1,"$40,939",24/11/2025 00:00,24/12/2025 00:00,02/12/2025 00:00,-22,Cumplio
CARLOS IBAÑEZ,2945,SOPORTE PARA 3 TANQUES DE CALIBRACIÓN,2,"$112,241",01/09/2025 00:00,01/10/2025 00:00,19/09/2025 00:00,-12,Cumplio
CARLOS IBAÑEZ,2945,SOPORTE PARA PC MICRO,2,"$112,241",01/09/2025 00:00,01/10/2025 00:00,06/10/2025 00:00,5,Retraso
CARLOS IBAÑEZ,2945,SOPORTE PARA REGULADOR,2,"$112,241",01/09/2025 00:00,01/10/2025 00:00,06/10/2025 00:00,5,Retraso
CARLOS IBAÑEZ,2945,SOPORTE PARA UPS1500,2,"$112,241",01/09/2025 00:00,01/10/2025 00:00,06/10/2025 00:00,5,Retraso
SHANGAI SONGJIANG JIUFU SHOCK ABSORBER,2483,SOPORTES PARA BANCA,101,$98,10/06/2024 00:00,17/06/2024 00:00,18/06/2024 00:00,1,Retraso
SHANGAI SONGJIANG JIUFU SHOCK ABSORBER,2881,SOPORTES PARA BANCA,202,"$4,718",11/06/2025 00:00,11/07/2025 00:00,18/07/2025 00:00,7,Retraso
NEWARK,2291,SUJETADOR DE CABLE 11P/4 ( PRENSA ),57,"$1,030",05/01/2024 00:00,25/01/2024 00:00,11/01/2024 00:00,-14,Cumplio
NEWARK,2321,SUJETADOR DE CABLE 11P/4 ( PRENSA ),55,"$1,485",08/02/2024 00:00,23/02/2024 00:00,15/02/2024 00:00,-8,Cumplio
NEWARK,2338,SUJETADOR DE CABLE 11P/4 ( PRENSA ),115,"$2,488",21/02/2024 00:00,06/04/2024 00:00,26/02/2024 00:00,-40,Cumplio
NEWARK,2415,SUJETADOR DE CABLE 11P/4 ( PRENSA ),143,"$7,816",09/04/2024 00:00,29/04/2024 00:00,15/04/2024 00:00,-14,Cumplio
NEWARK,2478,SUJETADOR DE CABLE 11P/4 ( PRENSA ),50,"$1,519",27/05/2024 00:00,11/06/2024 00:00,31/05/2024 00:00,-11,Cumplio
NEWARK,2520,SUJETADOR DE CABLE 11P/4 ( PRENSA ),50,"$1,083",20/06/2024 00:00,05/07/2024 00:00,26/06/2024 00:00,-9,Cumplio
NEWARK,2597,SUJETADOR DE CABLE 11P/4 ( PRENSA ),70,"$2,962",22/08/2024 00:00,11/09/2024 00:00,28/08/2024 00:00,-14,Cumplio
NEWARK,2628,SUJETADOR DE CABLE 11P/4 ( PRENSA ),61,$992,11/09/2024 00:00,01/10/2024 00:00,17/09/2024 00:00,-14,Cumplio
NEWARK,2639,SUJETADOR DE CABLE 11P/4 ( PRENSA ),74,"$2,005",26/09/2024 00:00,11/10/2024 00:00,07/10/2024 00:00,-4,Cumplio
NEWARK,2683,SUJETADOR DE CABLE 11P/4 ( PRENSA ),81,"$1,338",28/10/2024 00:00,12/11/2024 00:00,04/11/2024 00:00,-8,Cumplio
NEWARK,2731,SUJETADOR DE CABLE 11P/4 ( PRENSA ),67,"$1,118",07/01/2025 00:00,27/01/2025 00:00,13/01/2025 00:00,-14,Cumplio
NEWARK,2754,SUJETADOR DE CABLE 11P/4 ( PRENSA ),80,"$1,908",20/02/2025 00:00,12/03/2025 00:00,26/02/2025 00:00,-14,Cumplio
NEWARK,2797,SUJETADOR DE CABLE 11P/4 ( PRENSA ),104,"$3,443",01/04/2025 00:00,16/04/2025 00:00,01/04/2025 00:00,-15,Cumplio
NEWARK,2846,SUJETADOR DE CABLE 11P/4 ( PRENSA ),61,"$1,032",06/05/2025 00:00,26/05/2025 00:00,12/05/2025 00:00,-14,Cumplio
NEWARK,2871,SUJETADOR DE CABLE 11P/4 ( PRENSA ),77,"$1,848",30/05/2025 00:00,19/06/2025 00:00,06/06/2025 00:00,-13,Cumplio
NEWARK,2954,SUJETADOR DE CABLE 11P/4 ( PRENSA ),60,"$3,627",19/09/2025 00:00,09/10/2025 00:00,22/09/2025 00:00,-17,Cumplio
NEWARK,3018,SUJETADOR DE CABLE 11P/4 ( PRENSA ),20,$676,13/11/2025 00:00,28/11/2025 00:00,21/11/2025 00:00,-7,Cumplio
STEREN S.A DE C.V,2285,SWITCH BALANCIN BTS-18,11,"$13,152",02/01/2024 00:00,17/01/2024 00:00,09/01/2024 00:00,-8,Cumplio
STEREN S.A DE C.V,2340,SWITCH BALANCIN BTS-18,35,"$10,860",22/02/2024 00:00,08/03/2024 00:00,29/02/2024 00:00,-8,Cumplio
STEREN S.A DE C.V,2428,SWITCH BALANCIN BTS-18,75,$139,16/04/2024 00:00,01/05/2024 00:00,23/04/2024 00:00,-8,Cumplio
STEREN S.A DE C.V,2496,SWITCH BALANCIN BTS-18,10,"$19,551",04/06/2024 00:00,24/06/2024 00:00,12/06/2024 00:00,-12,Cumplio
STEREN S.A DE C.V,2545,SWITCH BALANCIN BTS-18,17,"$5,031",11/07/2024 00:00,18/07/2024 00:00,12/07/2024 00:00,-6,Cumplio
STEREN S.A DE C.V,2642,SWITCH BALANCIN BTS-18,17,"$20,377",27/09/2024 00:00,12/10/2024 00:00,07/10/2024 00:00,-5,Cumplio
STEREN S.A DE C.V,2734,SWITCH BALANCIN BTS-18,16,"$5,715",08/01/2025 00:00,18/01/2025 00:00,10/01/2025 00:00,-8,Cumplio
STEREN S.A DE C.V,2795,SWITCH BALANCIN BTS-18,36,"$29,110",27/03/2025 00:00,11/04/2025 00:00,28/03/2025 00:00,-14,Cumplio
STEREN S.A DE C.V,2838,SWITCH BALANCIN BTS-18,13,"$13,938",30/04/2025 00:00,15/05/2025 00:00,05/05/2025 00:00,-10,Cumplio
STEREN S.A DE C.V,2914,SWITCH BALANCIN BTS-18,20,"$16,714",31/07/2025 00:00,10/08/2025 00:00,04/08/2025 00:00,-6,Cumplio
STEREN S.A DE C.V,2948,SWITCH BALANCIN BTS-18,30,$1,09/09/2025 00:00,24/09/2025 00:00,09/09/2025 00:00,-15,Cumplio
YUEQING AIBEIKEN ELECTRIC,2870,SWITCH CONCAVED HEAD 19MM,20,"$2,507",27/05/2025 00:00,26/06/2025 00:00,11/06/2025 00:00,-15,Cumplio
WORLD MAGNETICS,2437,SWITCH DE PRESION (DINO),25,"$1,086",22/04/2024 00:00,22/05/2024 00:00,10/05/2024 00:00,-12,Cumplio
WORLD MAGNETICS,2646,SWITCH DE PRESION (DINO),22,"$26,646",02/10/2024 00:00,01/11/2024 00:00,28/10/2024 00:00,-4,Cumplio
STEREN S.A DE C.V,2428,SWITCH DE PUSH DE BOTON REDONDO,6,$139,16/04/2024 00:00,01/05/2024 00:00,23/04/2024 00:00,-8,Cumplio
SYSCOM S.A. DE CV,2393,SWITCH GIGABIT NO ADMINISTRABLE DE 16 PUERTOS,15,"$47,998",20/03/2024 00:00,26/03/2024 00:00,21/03/2024 00:00,-5,Cumplio
SYSCOM S.A. DE CV,2548,SWITCH GIGABIT NO ADMINISTRABLE DE 16 PUERTOS,1,"$32,066",15/07/2024 00:00,20/07/2024 00:00,15/07/2024 00:00,-5,Cumplio
SYSCOM S.A. DE CV,2605,SWITCH GIGABIT NO ADMINISTRABLE DE 16 PUERTOS,2,"$18,914",21/08/2024 00:00,05/09/2024 00:00,22/08/2024 00:00,-14,Cumplio
SYSCOM S.A. DE CV,2659,SWITCH GIGABIT NO ADMINISTRABLE DE 16 PUERTOS,2,"$20,563",04/10/2024 00:00,11/10/2024 00:00,07/10/2024 00:00,-4,Cumplio
SYSCOM S.A. DE CV,2699,SWITCH GIGABIT NO ADMINISTRABLE DE 16 PUERTOS,1,"$13,492",20/11/2024 00:00,30/11/2024 00:00,21/11/2024 00:00,-9,Cumplio
SYSCOM S.A. DE CV,2772,SWITCH GIGABIT NO ADMINISTRABLE DE 16 PUERTOS,1,"$12,028",10/03/2025 00:00,20/03/2025 00:00,10/03/2025 00:00,-10,Cumplio
SYSCOM S.A. DE CV,2822,SWITCH KVM D/8 CONEXIONES VGA C/MONITOR,1,"$117,819",10/04/2025 00:00,25/04/2025 00:00,14/04/2025 00:00,-11,Cumplio
