Reporte,Estado,Centro,Calificación,Fecha Reporte,Atendido,Fecha Pago,Tiempo hasta pago,Deuda,Pagos,Total,Estado Pago,Fecha Factura,Fecha_Limite_Facturacion,Estatus Facturacion,Dias de Facturación,Falla
37529,9,35,Regulares,2024-05-31 00:00:00,2024-06-04 00:00:00,2024-07-08 00:00:00,34,$0.00,$2320.00,$2320,❌ Pago Con Atraso,2024-07-08 00:00:00,2024-07-15 00:00:00,✔ Facturado a Tiempo,0,APOYO A LABORATORIO PARA CALIBRACION DE TACOMETROS 4/6/24 9 AM
37535,9,4,Regulares,2024-06-01 00:00:00,2024-06-10 00:00:00,2024-08-30 00:00:00,81,$0.00,$31905.80,$31905.8,❌ Pago Con Atraso,2024-08-30 00:00:00,2024-09-06 00:00:00,✔ Facturado a Tiempo,0,MANTENIMIENTO PREVENTIVO -4 LINEAS
37540,9,34,Regulares,2024-06-01 00:00:00,2024-06-21 00:00:00,2024-06-28 00:00:00,7,$0.00,$39882.25,$39882.25,✔ Pagado,2024-06-28 00:00:00,2024-07-05 00:00:00,✔ Facturado a Tiempo,0,MANTENIMIENTO PREVENTIVO -5 LINEAS
37571,15,818,Regulares,2024-06-01 00:00:00,2024-06-26 00:00:00,2024-07-29 00:00:00,33,$0.00,$28735.69,$28735.69,❌ Pago Con Atraso,2024-07-29 00:00:00,2024-08-05 00:00:00,✔ Facturado a Tiempo,0,MANTENIMIENTO PREVENTIVO -5 LINEAS
37590,15,913,Regulares,2024-06-01 00:00:00,2024-06-03 00:00:00,2024-06-26 00:00:00,23,$0.00,$25386.19,$25386.19,✔ Pagado,2024-06-26 00:00:00,2024-07-03 00:00:00,✔ Facturado a Tiempo,0,MANTENIMIENTO PREVENTIVO -5 LINEAS
37621,15,402,Regulares,2024-06-03 00:00:00,2024-07-19 00:00:00,2024-08-09 00:00:00,21,$0.00,$116.00,$116,✔ Pagado,2024-08-09 00:00:00,2024-08-16 00:00:00,✔ Facturado a Tiempo,0,REFACCIONES - 1 PLACA DE IDENTIFICACION GPE
37623,15,833,Regulares,2024-06-03 00:00:00,2024-06-03 00:00:00,2001-01-01 00:00:00,Sin pago,$0.00,$696.00,$696,"ℹ️ Sin deuda, sin fecha de pago o cliente no dado de alta",2001-01-01 00:00:00,2001-01-08 00:00:00,⛔ No Aplica,0,REFACCIONES - 1 DISCO SSD 480 GB PARA PC P2
37716,9,34,Regulares,2024-06-10 00:00:00,2024-06-21 00:00:00,2024-06-28 00:00:00,7,$0.00,$812.00,$812,✔ Pagado,2024-06-28 00:00:00,2024-07-05 00:00:00,✔ Facturado a Tiempo,0,REVISION DE 2 VENTILADORES DE SITE
37734,16,1604,Regulares,2024-06-12 00:00:00,2024-07-05 00:00:00,2001-01-01 00:00:00,Sin pago,$0.00,$2320.00,$2320,"ℹ️ Sin deuda, sin fecha de pago o cliente no dado de alta",2001-01-01 00:00:00,2001-01-08 00:00:00,⛔ No Aplica,0,REVISION GENERAL DEL MCS
37796,9,3,Regulares,2024-06-18 00:00:00,2024-06-18 00:00:00,2024-07-30 00:00:00,42,$0.00,$220.40,$220.4,❌ Pago Con Atraso,2024-07-30 00:00:00,2024-08-06 00:00:00,✔ Facturado a Tiempo,0,NO PASA CALIBRACION DE GASES
37804,9,4,Regulares,2024-06-18 00:00:00,2024-06-27 00:00:00,2024-06-24 00:00:00,'-3,$0.00,$2320.00,$2320,✔ Pagado,2024-06-24 00:00:00,2024-07-01 00:00:00,✔ Facturado a Tiempo,0,NO PASA AUTOCERO
37824,15,984,Regulares,2024-06-19 00:00:00,2024-07-15 00:00:00,2024-07-26 00:00:00,11,$0.00,$6380.00,$6380,✔ Pagado,2024-07-26 00:00:00,2024-08-02 00:00:00,✔ Facturado a Tiempo,0,PIERDE COMUNICACION MODULO DE SEGURIDAD
37827,9,3,Regulares,2024-06-20 00:00:00,2024-06-21 00:00:00,2024-07-30 00:00:00,39,$0.00,$1102.00,$1102,❌ Pago Con Atraso,2024-07-30 00:00:00,2024-08-06 00:00:00,✔ Facturado a Tiempo,0,REVISION DE AIRE CERO POR FUGA
37848,9,34,Regulares,2024-06-22 00:00:00,2024-06-24 00:00:00,2024-06-28 00:00:00,4,$0.00,$139.20,$139.2,✔ Pagado,2024-06-28 00:00:00,2024-07-05 00:00:00,✔ Facturado a Tiempo,0,DESPUÉS DEL  MANTENIMIENTO HAN SALIDO LOS VEHÍCULOS DE ENGOMADO UNO EN LAMDA
37887,9,3,Regulares,2024-06-26 00:00:00,2024-07-03 00:00:00,2024-07-30 00:00:00,27,$0.00,$20358.00,$20358,✔ Pagado,2024-07-30 00:00:00,2024-08-06 00:00:00,✔ Facturado a Tiempo,0,"REFACCIONES - 5 PIPETAS FLEXIBLES, 5 PIETAS RIGIDAS, 4 MANERALES, 4 SENSORES OBDII CAPTURA"
37895,15,913,Regulares,2024-06-26 00:00:00,2024-07-02 00:00:00,2024-07-11 00:00:00,9,$0.00,$9048.00,$9048,✔ Pagado,2024-07-11 00:00:00,2024-07-18 00:00:00,✔ Facturado a Tiempo,0,REFACCIONES - 3 SENSOR OBDII CAPTURA
37904,9,3,Regulares,2024-06-27 00:00:00,2024-07-08 00:00:00,2024-07-30 00:00:00,22,$0.00,$1009.20,$1009.2,✔ Pagado,2024-07-30 00:00:00,2024-08-06 00:00:00,✔ Facturado a Tiempo,0,NO PERMITE HACER PRUEBAS ESTATICAS
37922,15,856,Regulares,2024-06-28 00:00:00,2024-07-16 00:00:00,2024-07-26 00:00:00,10,$0.00,$406.00,$406,✔ Pagado,2024-07-26 00:00:00,2024-08-02 00:00:00,✔ Facturado a Tiempo,0,NO HAY COMUNICACION CON MSM
37933,9,3,Regulares,2024-07-01 00:00:00,2024-07-02 00:00:00,2024-07-30 00:00:00,28,$0.00,$23929.35,$23929.35,✔ Pagado,2024-07-30 00:00:00,2024-08-06 00:00:00,✔ Facturado a Tiempo,0,MANTENIMIENTO PREVENTIVO -3 LINEAS
37934,9,4,Regulares,2024-07-01 00:00:00,2024-07-24 00:00:00,2024-09-30 00:00:00,68,$0.00,$31905.80,$31905.8,❌ Pago Con Atraso,2024-09-30 00:00:00,2024-10-07 00:00:00,✔ Facturado a Tiempo,0,MANTENIMIENTO PREVENTIVO -4 LINEAS
37939,9,34,Regulares,2024-07-01 00:00:00,2024-07-19 00:00:00,2024-08-21 00:00:00,33,$0.00,$39882.25,$39882.25,❌ Pago Con Atraso,2024-08-21 00:00:00,2024-08-28 00:00:00,✔ Facturado a Tiempo,0,MANTENIMIENTO PREVENTIVO -5 LINEAS
37968,15,818,Regulares,2024-07-01 00:00:00,2024-07-22 00:00:00,2024-08-27 00:00:00,36,$0.00,$28735.69,$28735.69,❌ Pago Con Atraso,2024-08-27 00:00:00,2024-09-03 00:00:00,✔ Facturado a Tiempo,0,MANTENIMIENTO PREVENTIVO -5 LINEAS
37977,15,832,Regulares,2024-07-01 00:00:00,2024-07-20 00:00:00,2024-07-29 00:00:00,9,$0.00,$17241.42,$17241.42,✔ Pagado,2024-07-29 00:00:00,2024-08-05 00:00:00,✔ Facturado a Tiempo,0,MANTENIMIENTO PREVENTIVO -3 LINEAS
37988,15,913,Regulares,2024-07-01 00:00:00,2024-07-02 00:00:00,2024-07-11 00:00:00,9,$0.00,$25386.19,$25386.19,✔ Pagado,2024-07-11 00:00:00,2024-07-18 00:00:00,✔ Facturado a Tiempo,0,MANTENIMIENTO PREVENTIVO -5 LINEAS
38089,9,3,Regulares,2024-07-09 00:00:00,2024-07-11 00:00:00,2024-07-30 00:00:00,19,$0.00,$6496.00,$6496,✔ Pagado,2024-07-30 00:00:00,2024-08-06 00:00:00,✔ Facturado a Tiempo,0,CELDA DE NOX EN NIVELES NEGATIVOS
38132,30,35,Regulares,2024-07-12 00:00:00,2000-01-01 00:00:00,2024-10-10 00:00:00,90,$0.00,$6380.00,$6380,❌ Pago Con Atraso,2024-10-10 00:00:00,2024-10-17 00:00:00,✔ Facturado a Tiempo,0,APLICA MUCHA CARGA V035-VER/1
38138,9,5,Regulares,2024-07-12 00:00:00,2024-07-22 00:00:00,2024-10-23 00:00:00,93,$0.00,$6496.00,$6496,❌ Pago Con Atraso,2024-10-23 00:00:00,2024-10-30 00:00:00,✔ Facturado a Tiempo,0,NOX RESPONDE CON LENTITUD
38140,9,34,Regulares,2024-07-13 00:00:00,2024-07-13 00:00:00,2024-09-26 00:00:00,75,$0.00,$887.40,$887.4,❌ Pago Con Atraso,2024-09-26 00:00:00,2024-10-03 00:00:00,✔ Facturado a Tiempo,0,1 CELDA DE NOX - GARANTIA F 37853
38141,9,34,Regulares,2024-07-13 00:00:00,2024-07-13 00:00:00,2024-09-26 00:00:00,75,$0.00,$6496.00,$6496,❌ Pago Con Atraso,2024-09-26 00:00:00,2024-10-03 00:00:00,✔ Facturado a Tiempo,0,REFACCIONES - 1 CELDA DE NOX
38161,9,3,Regulares,2024-07-16 00:00:00,2024-07-16 00:00:00,2024-07-30 00:00:00,14,$0.00,$17518.78,$17518.78,✔ Pagado,2024-07-30 00:00:00,2024-08-06 00:00:00,✔ Facturado a Tiempo,0,"REFACCIONES - 2 CELDAS DE NOX, 2 SENSORES DE OXIGENO"
38249,13,7,Regulares,2024-07-23 00:00:00,2024-08-26 00:00:00,2024-10-02 00:00:00,37,$0.00,$10498.00,$10498,❌ Pago Con Atraso,2024-10-02 00:00:00,2024-10-09 00:00:00,✔ Facturado a Tiempo,0,"REFACCIONES - 1 TACOMETRO OPTICO, 2 SENSOR OBDII"
38261,15,818,Regulares,2024-07-24 00:00:00,2024-08-23 00:00:00,2024-10-30 00:00:00,68,$0.00,$283.65,$283.65,❌ Pago Con Atraso,2024-10-30 00:00:00,2024-11-06 00:00:00,✔ Facturado a Tiempo,0,"NO COMUNICA MCS, REVISAR EN PREVENTIVO"
38306,9,35,Regulares,2024-07-31 00:00:00,2024-08-02 00:00:00,2024-07-31 00:00:00,'-2,$0.00,$11078.00,$11078,✔ Pagado,2024-07-31 00:00:00,2024-08-07 00:00:00,✔ Facturado a Tiempo,0,ERROR DE SISTEMA OPERATIVO EN CPU DE P1
38321,9,3,Regulares,2024-08-01 00:00:00,2024-08-01 00:00:00,2024-08-30 00:00:00,29,$0.00,$23386.47,$23386.47,✔ Pagado,2024-08-30 00:00:00,2024-09-06 00:00:00,✔ Facturado a Tiempo,0,MANTENIMIENTO PREVENTIVO -3 LINEAS
38327,9,34,Regulares,2024-08-01 00:00:00,2024-08-16 00:00:00,2024-08-27 00:00:00,11,$0.00,$39882.25,$39882.25,✔ Pagado,2024-08-27 00:00:00,2024-09-03 00:00:00,✔ Facturado a Tiempo,0,MANTENIMIENTO PREVENTIVO -5 LINEAS
38328,9,35,Regulares,2024-08-01 00:00:00,2024-08-20 00:00:00,2024-08-27 00:00:00,7,$0.00,$47858.70,$47858.7,✔ Pagado,2024-08-27 00:00:00,2024-09-03 00:00:00,✔ Facturado a Tiempo,0,MANTENIMIENTO PREVENTIVO -6 LINEAS
38365,15,832,Regulares,2024-08-01 00:00:00,2024-08-16 00:00:00,2024-08-23 00:00:00,7,$0.00,$17241.42,$17241.42,✔ Pagado,2024-08-23 00:00:00,2024-08-30 00:00:00,✔ Facturado a Tiempo,0,MANTENIMIENTO PREVENTIVO -3 LINEAS 16/8/24
38381,17,1714,Regulares,2024-08-01 00:00:00,2024-08-14 00:00:00,2024-08-15 00:00:00,1,$0.00,$15553.65,$15553.65,✔ Pagado,2024-08-15 00:00:00,2024-08-22 00:00:00,✔ Facturado a Tiempo,0,MANTENIMIENTO PREVENTIVO -3 LINEAS
38395,13,2,Regulares,2024-08-01 00:00:00,2024-07-31 00:00:00,2024-08-13 00:00:00,13,$0.00,$1600.80,$1600.8,✔ Pagado,2024-08-13 00:00:00,2024-08-20 00:00:00,✔ Facturado a Tiempo,0,SOFTWARE JULIO
38399,13,7,Regulares,2024-08-01 00:00:00,2024-07-31 00:00:00,2024-08-13 00:00:00,13,$0.00,$4862.72,$4862.72,✔ Pagado,2024-08-13 00:00:00,2024-08-20 00:00:00,✔ Facturado a Tiempo,0,SOFTWARE JULIO
38400,13,8,Regulares,2024-08-01 00:00:00,2024-07-31 00:00:00,2024-08-13 00:00:00,13,$0.00,$3572.80,$3572.8,✔ Pagado,2024-08-13 00:00:00,2024-08-20 00:00:00,✔ Facturado a Tiempo,0,SOFTWARE JULIO
38471,13,3,Regulares,2024-08-08 00:00:00,2024-08-08 00:00:00,2024-10-02 00:00:00,55,$0.00,$14500.00,$14500,❌ Pago Con Atraso,2024-10-02 00:00:00,2024-10-09 00:00:00,✔ Facturado a Tiempo,0,APOYO A LABORATORIO PARA CALIBRACIÓN DINAMICA - 5 LINEAS
38507,13,9,Regulares,2024-08-09 00:00:00,2024-09-17 00:00:00,2025-02-27 00:00:00,163,$0.00,$290.00,$290,❌ Pago Con Atraso,2025-02-27 00:00:00,2025-03-06 00:00:00,✔ Facturado a Tiempo,0,TACOMETRO OPTICO NO LEE RPMS
38561,30,12,Regulares,2024-08-15 00:00:00,2024-09-06 00:00:00,2024-08-15 00:00:00,'-22,$0.00,$6960.00,$6960,✔ Pagado,2024-08-15 00:00:00,2024-08-22 00:00:00,✔ Facturado a Tiempo,0,V-012/B-POR SOPORTE A CALIBRACION DINAMICA - JUEVES 5 DE SEPTIEMBRE 1 LINEA
38608,13,7,Regulares,2024-08-20 00:00:00,2024-08-20 00:00:00,2024-10-02 00:00:00,43,$0.00,$11600.00,$11600,❌ Pago Con Atraso,2024-10-02 00:00:00,2024-10-09 00:00:00,✔ Facturado a Tiempo,0,APOYO A LABORATORIO PARA CALIBRACION DINAMICA
38664,30,14,Regulares,2024-08-27 00:00:00,2024-08-27 00:00:00,2024-08-27 00:00:00,0,$0.00,$3480.00,$3480,✔ Pagado,2024-08-27 00:00:00,2024-09-03 00:00:00,✔ Facturado a Tiempo,0,V014-MAT OPACIMETRO NO COMUNICA
38682,13,1,Regulares,2024-08-28 00:00:00,2024-08-28 00:00:00,2024-10-02 00:00:00,35,$0.00,$11600.00,$11600,❌ Pago Con Atraso,2024-10-02 00:00:00,2024-10-09 00:00:00,✔ Facturado a Tiempo,0,SOPORTE A CALIBRACION DINAMICA
38721,13,3,Regulares,2024-08-29 00:00:00,2024-11-01 00:00:00,2024-10-02 00:00:00,'-30,$0.00,$14909.60,$14909.6,✔ Pagado,2024-10-02 00:00:00,2024-10-09 00:00:00,✔ Facturado a Tiempo,0,"REFACCIONES - 3 EXTENSION OBDII, 1 CELDA DE NOX, 5 PIPETA RIGIDA, 1 PIPETA FLEXIBLE"
38743,9,4,Regulares,2024-09-01 00:00:00,2024-09-25 00:00:00,2024-11-29 00:00:00,65,$0.00,$33076.01,$33076.01,❌ Pago Con Atraso,2024-11-29 00:00:00,2024-12-06 00:00:00,✔ Facturado a Tiempo,0,MANTENIMIENTO PREVENTIVO -4 LINEAS
38749,9,35,Regulares,2024-09-01 00:00:00,2024-09-26 00:00:00,2024-09-25 00:00:00,'-1,$0.00,$49614.01,$49614.01,✔ Pagado,2024-09-25 00:00:00,2024-10-02 00:00:00,✔ Facturado a Tiempo,0,MANTENIMIENTO PREVENTIVO -6 LINEAS
38761,13,1,Regulares,2024-09-01 00:00:00,2024-09-20 00:00:00,2024-10-02 00:00:00,12,$0.00,$23939.62,$23939.62,✔ Pagado,2024-10-02 00:00:00,2024-10-09 00:00:00,✔ Facturado a Tiempo,0,MANTENIMIENTO PREVENTIVO -4 LINEAS
38762,13,2,Regulares,2024-09-01 00:00:00,2024-09-23 00:00:00,2024-10-02 00:00:00,9,$0.00,$17954.71,$17954.71,✔ Pagado,2024-10-02 00:00:00,2024-10-09 00:00:00,✔ Facturado a Tiempo,0,MANTENIMIENTO PREVENTIVO -3 LINEAS
38763,13,3,Regulares,2024-09-01 00:00:00,2024-09-17 00:00:00,2024-10-02 00:00:00,15,$0.00,$29924.52,$29924.52,✔ Pagado,2024-10-02 00:00:00,2024-10-09 00:00:00,✔ Facturado a Tiempo,0,MANTENIMIENTO PREVENTIVO -5 LINEAS
38765,13,6,Regulares,2024-09-01 00:00:00,2024-09-18 00:00:00,2024-10-02 00:00:00,14,$0.00,$29924.52,$29924.52,✔ Pagado,2024-10-02 00:00:00,2024-10-09 00:00:00,✔ Facturado a Tiempo,0,MANTENIMIENTO PREVENTIVO -5 LINEAS
38766,13,7,Regulares,2024-09-01 00:00:00,2024-09-18 00:00:00,2024-10-02 00:00:00,14,$0.00,$23939.62,$23939.62,✔ Pagado,2024-10-02 00:00:00,2024-10-09 00:00:00,✔ Facturado a Tiempo,0,MANTENIMIENTO PREVENTIVO -4 LINEAS
38768,13,9,Regulares,2024-09-01 00:00:00,2024-09-17 00:00:00,2024-10-02 00:00:00,15,$0.00,$23939.62,$23939.62,✔ Pagado,2024-10-02 00:00:00,2024-10-09 00:00:00,✔ Facturado a Tiempo,0,MANTENIMIENTO PREVENTIVO -4 LINEAS
38773,15,415,Regulares,2024-09-01 00:00:00,2024-09-17 00:00:00,2024-11-19 00:00:00,63,$0.00,$5904.02,$5904.02,❌ Pago Con Atraso,2024-11-19 00:00:00,2024-11-26 00:00:00,✔ Facturado a Tiempo,0,MANTENIMIENTO PREVENTIVO -1 LINEAS
38777,15,818,Regulares,2024-09-01 00:00:00,2024-09-25 00:00:00,2024-10-30 00:00:00,35,$0.00,$30087.67,$30087.67,❌ Pago Con Atraso,2024-10-30 00:00:00,2024-11-06 00:00:00,✔ Facturado a Tiempo,0,MANTENIMIENTO PREVENTIVO -5 LINEAS
38786,15,832,Regulares,2024-09-01 00:00:00,2024-09-27 00:00:00,2024-10-23 00:00:00,26,$0.00,$17241.42,$17241.42,✔ Pagado,2024-10-23 00:00:00,2024-10-30 00:00:00,✔ Facturado a Tiempo,0,MANTENIMIENTO PREVENTIVO -3 LINEAS
38798,15,924,Regulares,2024-09-01 00:00:00,2024-09-06 00:00:00,2024-09-10 00:00:00,4,$0.00,$30087.67,$30087.67,✔ Pagado,2024-09-10 00:00:00,2024-09-17 00:00:00,✔ Facturado a Tiempo,0,MANTENIMIENTO PREVENTIVO -5 LINEAS JUEVES 05/09/2024
38827,15,415,Regulares,2024-09-02 00:00:00,2024-09-03 00:00:00,2024-11-19 00:00:00,77,$0.00,$2900.00,$2900,❌ Pago Con Atraso,2024-11-19 00:00:00,2024-11-26 00:00:00,✔ Facturado a Tiempo,0,APOYO A LABORATORIO PARA CALIBRACION DINAMICA 3/8/24 10 AM
38862,30,47,Regulares,2024-09-05 00:00:00,2024-09-05 00:00:00,2024-09-05 00:00:00,0,$0.00,$7209.98,$7209.98,✔ Pagado,2024-09-05 00:00:00,2024-09-12 00:00:00,✔ Facturado a Tiempo,0,"V-047/B-ACA REFACCIONES - 1 SONDA COMPLETA CON CONECTORES, MANERAL Y PIPETA"
38902,15,806,Regulares,2024-09-10 00:00:00,2024-09-12 00:00:00,2024-09-20 00:00:00,8,$0.00,$11600.00,$11600,✔ Pagado,2024-09-20 00:00:00,2024-09-27 00:00:00,✔ Facturado a Tiempo,0,CALIBRACION DINAMICA JUEVES 12 DE SEPT 9:00
39005,9,83,Regulares,2024-09-19 00:00:00,2024-11-20 00:00:00,2024-11-20 00:00:00,0,$0.00,$7962.24,$7962.24,✔ Pagado,2024-11-20 00:00:00,2024-11-27 00:00:00,✔ Facturado a Tiempo,0,REFACCIONES - 12 PASAMURO PARA GASES EN GPE Y 12 RACOR RAPIDO ROSCADO 1/8 A 8MM
39078,9,4,Regulares,2024-09-26 00:00:00,2024-10-23 00:00:00,2024-10-23 00:00:00,0,$0.00,$6844.00,$6844,✔ Pagado,2024-10-23 00:00:00,2024-10-30 00:00:00,✔ Facturado a Tiempo,0,REFACCION - 1 CELDA DE NOX
39105,17,1715,Regulares,2024-09-30 00:00:00,2024-10-04 00:00:00,2024-10-09 00:00:00,5,$0.00,$14152.00,$14152,✔ Pagado,2024-10-09 00:00:00,2024-10-16 00:00:00,✔ Facturado a Tiempo,0,APOYO A LABORATORIO PARA CALIBRACIONES DINAMICAS 4/10/24 4 LINEAS
39146,15,415,Regulares,2024-10-01 00:00:00,2024-10-17 00:00:00,2024-11-19 00:00:00,33,$0.00,$5904.02,$5904.02,❌ Pago Con Atraso,2024-11-19 00:00:00,2024-11-26 00:00:00,✔ Facturado a Tiempo,0,MANTENIMIENTO PREVENTIVO -1 LINEAS
39159,15,832,Regulares,2024-10-01 00:00:00,2024-10-29 00:00:00,2024-11-15 00:00:00,17,$0.00,$17936.07,$17936.07,✔ Pagado,2024-11-15 00:00:00,2024-11-22 00:00:00,✔ Facturado a Tiempo,0,MANTENIMIENTO PREVENTIVO -3 LINEAS
39174,17,1713,Regulares,2024-10-01 00:00:00,2024-10-07 00:00:00,2024-10-09 00:00:00,2,$0.00,$21737.61,$21737.61,✔ Pagado,2024-10-09 00:00:00,2024-10-16 00:00:00,✔ Facturado a Tiempo,0,MANTENIMIENTO PREVENTIVO -4 LINEAS
39235,15,832,Regulares,2024-10-07 00:00:00,2024-11-07 00:00:00,2024-11-08 00:00:00,1,$0.00,$1740.00,$1740,✔ Pagado,2024-11-08 00:00:00,2024-11-15 00:00:00,✔ Facturado a Tiempo,0,BLOQUEO DE GOBIERNO (NO DESBLOQUEA PUERTAS
39334,9,3,Regulares,2024-10-15 00:00:00,2024-10-16 00:00:00,2024-11-29 00:00:00,44,$0.00,$545.90,$545.9,❌ Pago Con Atraso,2024-11-29 00:00:00,2024-12-06 00:00:00,✔ Facturado a Tiempo,0,NOX FUERA DE RANGO
39359,9,3,Regulares,2024-10-17 00:00:00,2024-10-17 00:00:00,2024-11-29 00:00:00,43,$0.00,$911.76,$911.76,❌ Pago Con Atraso,2024-11-29 00:00:00,2024-12-06 00:00:00,✔ Facturado a Tiempo,0,FUGA EN GAS DE BAJA
39426,15,916,Regulares,2024-10-24 00:00:00,2024-10-24 00:00:00,2001-01-01 00:00:00,Sin pago,$0.00,$788.80,$788.8,"ℹ️ Sin deuda, sin fecha de pago o cliente no dado de alta",2001-01-01 00:00:00,2001-01-08 00:00:00,⛔ No Aplica,0,REFACCIONES - EXT. ACTIVA USB 10M
39478,9,85,Regulares,2024-10-31 00:00:00,2024-11-01 00:00:00,2024-10-31 00:00:00,'-1,$0.00,$6032.00,$6032,✔ Pagado,2024-10-31 00:00:00,2024-11-07 00:00:00,✔ Facturado a Tiempo,0,REFACCIONES - 2 SENSOR OBDII
39481,9,44,Regulares,2024-10-31 00:00:00,2024-11-01 00:00:00,2024-10-31 00:00:00,'-1,$0.00,$928.00,$928,✔ Pagado,2024-10-31 00:00:00,2024-11-07 00:00:00,✔ Facturado a Tiempo,0,LECTURAS DE NOX INESTABLES
39500,9,3,Regulares,2024-11-01 00:00:00,2024-11-06 00:00:00,2024-11-29 00:00:00,23,$0.00,$32917.46,$32917.46,✔ Pagado,2024-11-29 00:00:00,2024-12-06 00:00:00,✔ Facturado a Tiempo,0,MANTENIMIENTO PREVENTIVO -4 LINEAS
39501,9,4,Regulares,2024-11-01 00:00:00,2024-11-11 00:00:00,2025-02-25 00:00:00,106,$0.00,$32917.46,$32917.46,❌ Pago Con Atraso,2025-02-25 00:00:00,2025-03-04 00:00:00,✔ Facturado a Tiempo,0,MANTENIMIENTO PREVENTIVO -4 LINEAS
39506,9,34,Regulares,2024-11-01 00:00:00,2024-11-08 00:00:00,2024-11-22 00:00:00,14,$0.00,$41146.82,$41146.82,✔ Pagado,2024-11-22 00:00:00,2024-11-29 00:00:00,✔ Facturado a Tiempo,0,MANTENIMIENTO PREVENTIVO -5 LINEAS
39507,9,35,Regulares,2024-11-01 00:00:00,2024-11-20 00:00:00,2024-11-22 00:00:00,2,$0.00,$41146.82,$41146.82,✔ Pagado,2024-11-22 00:00:00,2024-11-29 00:00:00,✔ Facturado a Tiempo,0,MANTENIMIENTO PREVENTIVO -5 LINEAS
39532,15,415,Regulares,2024-11-01 00:00:00,2024-11-22 00:00:00,2024-11-28 00:00:00,6,$0.00,$5904.02,$5904.02,✔ Pagado,2024-11-28 00:00:00,2024-12-05 00:00:00,✔ Facturado a Tiempo,0,MANTENIMIENTO PREVENTIVO -1 LINEAS 22/11/24
39536,15,818,Regulares,2024-11-01 00:00:00,2024-11-26 00:00:00,2025-01-28 00:00:00,63,$0.00,$29333.62,$29333.62,❌ Pago Con Atraso,2025-01-28 00:00:00,2025-02-04 00:00:00,✔ Facturado a Tiempo,0,MANTENIMIENTO PREVENTIVO -5 LINEAS
39584,35,306,Regulares,2024-11-04 00:00:00,2024-11-04 00:00:00,2024-11-04 00:00:00,0,$0.00,$3480.00,$3480,✔ Pagado,2024-11-04 00:00:00,2024-11-11 00:00:00,✔ Facturado a Tiempo,0,CONFIGURACION DE EQUIPO DE IMPRESION
39589,9,34,Regulares,2024-11-04 00:00:00,2024-11-08 00:00:00,2024-11-22 00:00:00,14,$0.00,$2041.14,$2041.14,✔ Pagado,2024-11-22 00:00:00,2024-11-29 00:00:00,✔ Facturado a Tiempo,0,CAMBIO DE FILTROS DE PAPEL (COTIZAR 20 PIEZAS)
39618,15,832,Regulares,2024-11-06 00:00:00,2024-11-07 00:00:00,2024-11-22 00:00:00,15,$0.00,$1160.00,$1160,✔ Pagado,2024-11-22 00:00:00,2024-11-29 00:00:00,✔ Facturado a Tiempo,0,MCS PRESENTA ERRORES DE COMUNICACIÓN
39629,15,832,Regulares,2024-11-07 00:00:00,2024-11-07 00:00:00,2024-11-08 00:00:00,1,$0.00,$1910.31,$1910.31,✔ Pagado,2024-11-08 00:00:00,2024-11-15 00:00:00,✔ Facturado a Tiempo,0,CAMBIO DE BATERIAS DE UPS
39642,9,34,Regulares,2024-11-08 00:00:00,2024-11-08 00:00:00,2024-11-22 00:00:00,14,$0.00,$1037.50,$1037.5,✔ Pagado,2024-11-22 00:00:00,2024-11-29 00:00:00,✔ Facturado a Tiempo,0,BLOQUEO DE GOBIERNO
39644,15,832,Regulares,2024-11-08 00:00:00,2024-11-11 00:00:00,2024-11-22 00:00:00,11,$0.00,$1740.00,$1740,✔ Pagado,2024-11-22 00:00:00,2024-11-29 00:00:00,✔ Facturado a Tiempo,0,REVISION DE PINZA EN LABORATORIO (CONECTOR CANON SAFADO)
39675,9,34,Regulares,2024-11-11 00:00:00,2024-11-12 00:00:00,2024-11-22 00:00:00,10,$0.00,$301.48,$301.48,✔ Pagado,2024-11-22 00:00:00,2024-11-29 00:00:00,✔ Facturado a Tiempo,0,BLOQUEO DE GOBIERNO
39681,9,3,Regulares,2024-11-12 00:00:00,2024-11-13 00:00:00,2024-11-29 00:00:00,16,$0.00,$301.48,$301.48,✔ Pagado,2024-11-29 00:00:00,2024-12-06 00:00:00,✔ Facturado a Tiempo,0,MODULO NO RESPONDE
39781,9,3,Regulares,2024-11-22 00:00:00,2024-11-22 00:00:00,2024-11-29 00:00:00,7,$0.00,$490.82,$490.82,✔ Pagado,2024-11-29 00:00:00,2024-12-06 00:00:00,✔ Facturado a Tiempo,0,POSICIÓN 1 NO LEE EL OBDII
39782,9,35,Regulares,2024-11-22 00:00:00,2024-12-03 00:00:00,2025-02-11 00:00:00,70,$0.00,$4297.35,$4297.35,❌ Pago Con Atraso,2025-02-11 00:00:00,2025-02-18 00:00:00,✔ Facturado a Tiempo,0,MARCA DILUCION EN LAS PRUEBAS (PARTE 1 DE 2)
39789,9,10,Regulares,2024-11-25 00:00:00,2024-11-28 00:00:00,2024-12-30 00:00:00,32,$0.00,$2320.00,$2320,❌ Pago Con Atraso,2024-12-30 00:00:00,2025-01-06 00:00:00,✔ Facturado a Tiempo,0,NO APRUEBA COMPROBACIÓN DE FUGAS
